unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
444,806,444,806
796,806,796,806
103,131,103,131
131,796,131,796
495,796,495,796
108,unassigned_region-SPLIT2,108,unassigned_region
115,108,115,108
439,unassigned_region-SPLIT2,439,unassigned_region
44,198-SPLIT1,44,198
52,44,52,44
758,44,758,44
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT2,253,198,253
284,253,284,253
185,unassigned_region-SPLIT1,185,unassigned_region
198-SPLIT3,185,198,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,495,unassigned_region,495
