unique.split,parent.split,host,parent.host
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
284,253-SPLIT1,284,253
806,198-SPLIT1,806,198
444,806,444,806
796,806,796,806
115,108,115,108
108,796,108,796
495,108,495,108
439,108,439,108
131,796,131,796
103,131,103,131
198-SPLIT1,253-SPLIT1,198,253
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT2,253-SPLIT2,198,253
185,198-SPLIT2,185,198
52,198-SPLIT2,52,198
44,52,44,52
758,44,758,44
unassigned_region-SPLIT1,root,unassigned_region,root
