unique.split,parent.split,host,parent.host
131,unassigned_region-SPLIT1,131,unassigned_region
103,131,103,131
796,131,796,131
108,796,108,796
115,108,115,108
495-SPLIT1,108,495,108
439,108,439,108
806,796,806,796
198-SPLIT1,806,198,806
444,806,444,806
495-SPLIT2,796,495,796
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT3,253,198
284,253,284,253
44,198-SPLIT3,44,198
52,44,52,44
758,44,758,44
185,198-SPLIT3,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
