unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT1,253,198
284,253,284,253
806,unassigned_region-SPLIT1,806,unassigned_region
796,806,796,806
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
439,495,439,495
108-SPLIT2,439,108,439
495,796,495,796
131-SPLIT1,unassigned_region-SPLIT3,131,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
131-SPLIT2,103,131,103
444,806,444,806
185,198-SPLIT2,185,198
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
52-SPLIT1,44,52,44
52-SPLIT2,44,52,44
758,44,758,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,495,unassigned_region,495
unassigned_region-SPLIT3,796,unassigned_region,796
