unique.split,parent.split,host,parent.host
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
284,253-SPLIT1,284,253
444,unassigned_region-SPLIT2,444,unassigned_region
796,806,796,806
439,unassigned_region-SPLIT3,439,unassigned_region
115,108,115,108
108,unassigned_region-SPLIT3,108,unassigned_region
495,108,495,108
103,131,103,131
198-SPLIT1,103,198,103
131,796,131,796
806,unassigned_region-SPLIT2,806,unassigned_region
198-SPLIT2,unassigned_region-SPLIT2,198,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
52,198-SPLIT3,52,198
44-SPLIT1,52,44,52
44-SPLIT2,52,44,52
758,44-SPLIT2,758,44
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,253-SPLIT1,unassigned_region,253
unassigned_region-SPLIT3,796,unassigned_region,796
