unique.split,parent.split,host,parent.host
131,unassigned_region-SPLIT1,131,unassigned_region
103,131,103,131
444,unassigned_region-SPLIT2,444,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
495-SPLIT1,unassigned_region-SPLIT3,495,unassigned_region
115,108,115,108
108,unassigned_region-SPLIT3,108,unassigned_region
439,unassigned_region-SPLIT4,439,unassigned_region
495-SPLIT2,unassigned_region-SPLIT4,495,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
198-SPLIT3,253,198,253
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT4,253,198,253
198-SPLIT5,253,198,253
185,198-SPLIT5,185,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,796,unassigned_region,796
unassigned_region-SPLIT4,108,unassigned_region,108
