unique.split,parent.split,host,parent.host
198-SPLIT2,253-SPLIT1,198,253
806,198-SPLIT2,806,198
796,unassigned_region-SPLIT2,796,unassigned_region
131,796,131,796
103,131,103,131
108,796,108,796
495,108,495,108
115,108,115,108
439,108,439,108
444,unassigned_region-SPLIT2,444,unassigned_region
198-SPLIT1,806,198,806
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
758,44,758,44
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT3,253-SPLIT2,198,253
185,198-SPLIT3,185,198
284,253-SPLIT2,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
