unique.split,parent.split,host,parent.host
806,198-SPLIT1,806,198
796,unassigned_region-SPLIT2,796,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
115,108,115,108
108,unassigned_region-SPLIT3,108,unassigned_region
495,108,495,108
131,796,131,796
103,131,103,131
444,unassigned_region-SPLIT2,444,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44,198-SPLIT1,44,198
52,44,52,44
758,52,758,52
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT2,253,198,253
185,198-SPLIT2,185,198
198-SPLIT3,253,198,253
198-SPLIT4,253,198,253
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
unassigned_region-SPLIT3,796,unassigned_region,796
