unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
796-SPLIT2,806,796,806
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
796-SPLIT1,unassigned_region-SPLIT4,796,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
103,131,103,131
108-SPLIT2,unassigned_region-SPLIT5,108,unassigned_region
115,unassigned_region-SPLIT5,115,unassigned_region
758,44,758,44
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,796-SPLIT2,unassigned_region,796
unassigned_region-SPLIT4,495,unassigned_region,495
unassigned_region-SPLIT5,495,unassigned_region,495
