unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
131-SPLIT1,unassigned_region-SPLIT3,131,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
131-SPLIT2,103,131,103
796,unassigned_region-SPLIT2,796,unassigned_region
495,unassigned_region-SPLIT4,495,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
115,108,115,108
439,unassigned_region-SPLIT4,439,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
44,198-SPLIT2,44,198
52,44,52,44
758,44,758,44
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
unassigned_region-SPLIT3,796,unassigned_region,796
unassigned_region-SPLIT4,796,unassigned_region,796
