unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
444,806,444,806
131,796,131,796
103,131,103,131
796,806,796,806
495,796,495,796
115,108,115,108
108,unassigned_region-SPLIT2,108,unassigned_region
439,unassigned_region-SPLIT2,439,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT3,198,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
52-SPLIT1,44,52,44
758,52-SPLIT2,758,52
52-SPLIT2,44,52,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,495,unassigned_region,495
unassigned_region-SPLIT3,253,unassigned_region,253
