unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
796,806,796,806
103,131,103,131
131,796,131,796
495,unassigned_region-SPLIT2,495,unassigned_region
439-SPLIT1,108,439,108
108,unassigned_region-SPLIT2,108,unassigned_region
115,108,115,108
439-SPLIT2,unassigned_region-SPLIT2,439,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
52,44-SPLIT2,52,44
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
758,unassigned_region-SPLIT3,758,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT3,253,198
185,253,185,253
198-SPLIT2,185,198,185
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,52,unassigned_region,52
