unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
103,131,103,131
131,796,131,796
108,796,108,796
115,108,115,108
198-SPLIT1,115,198,115
439,108,439,108
495,108,495,108
806,unassigned_region-SPLIT1,806,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT4,253,198,253
185,198-SPLIT4,185,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
