unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT1,444,unassigned_region
806,unassigned_region-SPLIT1,806,unassigned_region
796,806,796,806
131,796,131,796
103,131,103,131
495,796,495,796
439,108,439,108
108,495,108,495
115,108,115,108
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44,198-SPLIT1,44,198
758,44,758,44
52,44,52,44
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
