unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
444,806,444,806
796,806,796,806
495-SPLIT1,796,495,796
108,796,108,796
439,108,439,108
495-SPLIT2,108,495,108
115,108,115,108
131,796,131,796
103,131,103,131
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
44-SPLIT2,52,44,52
758,unassigned_region-SPLIT1,758,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
