unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
444,unassigned_region-SPLIT2,444,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
131,796,131,796
103,131,103,131
439-SPLIT1,495,439,495
495,796,495,796
108-SPLIT1,495,108,495
115,495,115,495
108-SPLIT2,115,108,115
439-SPLIT2,495,439,495
758,unassigned_region-SPLIT3,758,unassigned_region
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
44-SPLIT1,52-SPLIT2,44,52
52-SPLIT1,44-SPLIT1,52,44
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
unassigned_region-SPLIT3,198-SPLIT1,unassigned_region,198
