unique.split,parent.split,host,parent.host
444,unassigned_region-SPLIT2,444,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
495-SPLIT1,unassigned_region-SPLIT3,495,unassigned_region
108-SPLIT1,unassigned_region-SPLIT4,108,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
108-SPLIT2,439,108,439
439,unassigned_region-SPLIT3,439,unassigned_region
495-SPLIT2,439,495,439
796,806,796,806
131,796,131,796
103,131,103,131
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT2,unassigned_region-SPLIT5,198,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
284,253,284,253
758,unassigned_region-SPLIT1,758,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
44-SPLIT2,52,44,52
52,unassigned_region-SPLIT1,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,796,unassigned_region,796
unassigned_region-SPLIT4,439,unassigned_region,439
unassigned_region-SPLIT5,253,unassigned_region,253
