unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
758,unassigned_region-SPLIT2,758,unassigned_region
52,44-SPLIT2,52,44
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
444,unassigned_region-SPLIT1,444,unassigned_region
796,unassigned_region-SPLIT1,796,unassigned_region
495,796,495,796
439,unassigned_region-SPLIT3,439,unassigned_region
108-SPLIT1,439,108,439
115,unassigned_region-SPLIT3,115,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
103,131,103,131
131,796,131,796
806,unassigned_region-SPLIT1,806,unassigned_region
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
185,198-SPLIT2,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,495,unassigned_region,495
