unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT1,253,198
284,253,284,253
439,unassigned_region-SPLIT1,439,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
198-SPLIT2,806,198,806
131,796,131,796
103,131,103,131
495,unassigned_region-SPLIT2,495,unassigned_region
108,439,108,439
115,108,115,108
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
44,198-SPLIT3,44,198
758,44,758,44
52,44,52,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,796,unassigned_region,796
