unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
806,198-SPLIT1,806,198
444,806,444,806
796,806,796,806
131,796,131,796
103,131,103,131
439,108,439,108
108,796,108,796
115,108,115,108
495,108,495,108
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT3,253,198,253
198-SPLIT2,185,198,185
185,198-SPLIT3,185,198
198-SPLIT4,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
unassigned_region-SPLIT1,root,unassigned_region,root
