unique.split,parent.split,host,parent.host
806,198-SPLIT1,806,198
495,unassigned_region-SPLIT3,495,unassigned_region
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
108-SPLIT2,115,108,115
796-SPLIT1,unassigned_region-SPLIT2,796,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
131,796-SPLIT2,131,796
103,131,103,131
796-SPLIT2,806,796,806
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44,198-SPLIT1,44,198
758,44,758,44
52,44,52,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT3,253,198
198-SPLIT2,253,198,253
185,198-SPLIT2,185,198
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
unassigned_region-SPLIT3,796-SPLIT1,unassigned_region,796
