unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
52,44,52,44
758,52,758,52
806,unassigned_region-SPLIT1,806,unassigned_region
796,806,796,806
439-SPLIT1,495,439,495
495,796,495,796
108,495,108,495
439-SPLIT2,108,439,108
115,108,115,108
131,796,131,796
103,131,103,131
444,806,444,806
198-SPLIT2,253,198,253
185,198-SPLIT2,185,198
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT3,253,198,253
198-SPLIT4,253,198,253
284,253,284,253
198-SPLIT5,unassigned_region-SPLIT1,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
