unique.split,parent.split,host,parent.host
806,198-SPLIT2,806,198
444,806,444,806
495,796,495,796
439,108,439,108
108,495,108,495
115,108,115,108
796,806,796,806
103,131,103,131
131,796,131,796
198-SPLIT1,131,198,131
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253,198-SPLIT2,253,198
284,253,284,253
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,unassigned_region-SPLIT1,185,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
