unique.split,parent.split,host,parent.host
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT1,253,198,253
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
758,44,758,44
52,44,52,44
444,unassigned_region-SPLIT2,444,unassigned_region
806,unassigned_region-SPLIT2,806,unassigned_region
796-SPLIT2,806,796,806
131,796-SPLIT2,131,796
796-SPLIT1,131,796,131
103,131,103,131
439,108,439,108
108,796-SPLIT2,108,796
115,108,115,108
495,108,495,108
198-SPLIT4,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT4,185,198
198-SPLIT3,185,198,185
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT4,unassigned_region,198
