unique.split,parent.split,host,parent.host
198-SPLIT1,253,198,253
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
131,198-SPLIT2,131,198
103,131,103,131
806,796,806,796
444,806,444,806
796,131,796,131
495,796,495,796
108,unassigned_region-SPLIT2,108,unassigned_region
115,108,115,108
439,unassigned_region-SPLIT2,439,unassigned_region
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
52,44-SPLIT2,52,44
44-SPLIT1,52,44,52
758,44-SPLIT1,758,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,495,unassigned_region,495
