unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
758,unassigned_region-SPLIT2,758,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
52,44,52,44
806,198-SPLIT1,806,198
131,796,131,796
103,131,103,131
796,unassigned_region-SPLIT3,796,unassigned_region
495,796,495,796
115,108,115,108
108,495,108,495
439,108,439,108
444,unassigned_region-SPLIT3,444,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
185,198-SPLIT2,185,198
198-SPLIT2,253,198,253
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,806,unassigned_region,806
