unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
758,44,758,44
44,198-SPLIT1,44,198
52,44,52,44
115,unassigned_region-SPLIT1,115,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
439,unassigned_region-SPLIT2,439,unassigned_region
796,unassigned_region-SPLIT2,796,unassigned_region
131,796,131,796
103,131,103,131
444,unassigned_region-SPLIT3,444,unassigned_region
806,unassigned_region-SPLIT3,806,unassigned_region
495,unassigned_region-SPLIT2,495,unassigned_region
108-SPLIT2,495,108,495
253,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT2,253,198,253
185,198-SPLIT2,185,198
198-SPLIT3,253,198,253
284,253,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,796,unassigned_region,796
