unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
253,unassigned_region-SPLIT2,253,unassigned_region
284,253,284,253
44,unassigned_region-SPLIT2,44,unassigned_region
52,44,52,44
758,44,758,44
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT2,185,198
806,unassigned_region-SPLIT1,806,unassigned_region
495-SPLIT1,796,495,796
796,806,796,806
131,796,131,796
198-SPLIT3,131,198,131
103,131,103,131
439,108,439,108
108,unassigned_region-SPLIT3,108,unassigned_region
115,108,115,108
495-SPLIT2,unassigned_region-SPLIT3,495,unassigned_region
444,806,444,806
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,198-SPLIT1,unassigned_region,198
unassigned_region-SPLIT3,796,unassigned_region,796
