unique.split,parent.split,host,parent.host
253-SPLIT1,unassigned_region-SPLIT1,253,unassigned_region
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
103,131,103,131
131,198-SPLIT1,131,198
796,131,796,131
439,unassigned_region-SPLIT2,439,unassigned_region
115,unassigned_region-SPLIT3,115,unassigned_region
108-SPLIT1,unassigned_region-SPLIT3,108,unassigned_region
495,unassigned_region-SPLIT2,495,unassigned_region
108-SPLIT2,495,108,495
444,unassigned_region-SPLIT4,444,unassigned_region
806,unassigned_region-SPLIT4,806,unassigned_region
44,unassigned_region-SPLIT5,44,unassigned_region
52,44,52,44
758,unassigned_region-SPLIT5,758,unassigned_region
198-SPLIT2,unassigned_region-SPLIT5,198,unassigned_region
185,198-SPLIT2,185,198
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
284,253-SPLIT2,284,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,495,unassigned_region,495
unassigned_region-SPLIT4,796,unassigned_region,796
unassigned_region-SPLIT5,253-SPLIT2,unassigned_region,253
