unique.split,parent.split,host,parent.host
198-SPLIT1,unassigned_region-SPLIT1,198,unassigned_region
758,44,758,44
44,198-SPLIT1,44,198
52,44,52,44
806,198-SPLIT1,806,198
131,796,131,796
103,131,103,131
495-SPLIT1,796,495,796
796,unassigned_region-SPLIT2,796,unassigned_region
439,108,439,108
108,796,108,796
115,108,115,108
495-SPLIT2,108,495,108
444,unassigned_region-SPLIT2,444,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
284,253,284,253
198-SPLIT2,253,198,253
198-SPLIT3,unassigned_region-SPLIT1,198,unassigned_region
185,198-SPLIT3,185,198
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,806,unassigned_region,806
