unique.split,parent.split,host,parent.host
198-SPLIT2,unassigned_region-SPLIT1,198,unassigned_region
253-SPLIT1,198-SPLIT2,253,198
796,198-SPLIT2,796,198
131,796,131,796
103,131,103,131
115,unassigned_region-SPLIT2,115,unassigned_region
108-SPLIT1,unassigned_region-SPLIT2,108,unassigned_region
495,unassigned_region-SPLIT3,495,unassigned_region
108-SPLIT2,unassigned_region-SPLIT3,108,unassigned_region
439,unassigned_region-SPLIT3,439,unassigned_region
806,796,806,796
198-SPLIT1,806,198,806
444,806,444,806
253-SPLIT2,unassigned_region-SPLIT1,253,unassigned_region
284,253-SPLIT2,284,253
198-SPLIT3,253-SPLIT2,198,253
185,198-SPLIT3,185,198
44,253-SPLIT2,44,253
52,44,52,44
758,44,758,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,796,unassigned_region,796
unassigned_region-SPLIT3,796,unassigned_region,796
