unique.split,parent.split,host,parent.host
269-SPLIT1,unassigned_region-SPLIT1,269,unassigned_region
110-SPLIT1,269-SPLIT1,110,269
861,269-SPLIT1,861,269
914-SPLIT1,861,914,861
2-SPLIT1,914-SPLIT1,2,914
740,914-SPLIT1,740,914
110-SPLIT2,861,110,861
756-SPLIT1,861,756,861
756-SPLIT2,unassigned_region-SPLIT2,756,unassigned_region
2-SPLIT2,unassigned_region-SPLIT2,2,unassigned_region
914-SPLIT2,269-SPLIT2,914,269
208,914-SPLIT2,208,914
426,208,426,208
456-SPLIT1,426,456,426
456-SPLIT2,914-SPLIT2,456,914
258,unassigned_region-SPLIT3,258,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
2-SPLIT3,269-SPLIT2,2,269
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,861,unassigned_region,861
unassigned_region-SPLIT3,914-SPLIT2,unassigned_region,914
