unique.split,parent.split,host,parent.host
269,unassigned_region-SPLIT1,269,unassigned_region
756-SPLIT1,269,756,269
2-SPLIT1,756-SPLIT1,2,756
258,unassigned_region-SPLIT2,258,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
914-SPLIT1,unassigned_region-SPLIT2,914,unassigned_region
208,914-SPLIT1,208,914
914-SPLIT2,861,914,861
740,914-SPLIT2,740,914
861,unassigned_region-SPLIT1,861,unassigned_region
110-SPLIT1,861,110,861
914-SPLIT3,861,914,861
756-SPLIT2,unassigned_region-SPLIT3,756,unassigned_region
123,2-SPLIT2,123,2
2-SPLIT2,unassigned_region-SPLIT3,2,unassigned_region
914-SPLIT4,861,914,861
110-SPLIT2,861,110,861
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,756-SPLIT1,unassigned_region,756
unassigned_region-SPLIT3,861,unassigned_region,861
