unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
914-SPLIT1,110-SPLIT1,914,110
740,914-SPLIT1,740,914
861-SPLIT1,110-SPLIT1,861,110
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
110-SPLIT2,2-SPLIT1,110,2
756-SPLIT1,2-SPLIT1,756,2
258,unassigned_region-SPLIT1,258,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
861-SPLIT2,914-SPLIT2,861,914
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
208,914-SPLIT2,208,914
269,914-SPLIT2,269,914
861-SPLIT3,269,861,269
2-SPLIT2,756-SPLIT2,2,756
756-SPLIT2,914-SPLIT2,756,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT2,unassigned_region,914
