unique.split,parent.split,host,parent.host
861-SPLIT1,914-SPLIT1,861,914
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT1,740,914
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
2-SPLIT1,unassigned_region-SPLIT3,2,unassigned_region
756-SPLIT1,unassigned_region-SPLIT3,756,unassigned_region
756-SPLIT2,unassigned_region-SPLIT1,756,unassigned_region
914-SPLIT2,756-SPLIT2,914,756
426,unassigned_region-SPLIT4,426,unassigned_region
456-SPLIT1,426,456,426
208,unassigned_region-SPLIT4,208,unassigned_region
456-SPLIT2,914-SPLIT2,456,914
110-SPLIT1,unassigned_region-SPLIT5,110,unassigned_region
2-SPLIT2,unassigned_region-SPLIT5,2,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT2,269,861,269
110-SPLIT2,269,110,269
110-SPLIT3,269,110,269
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT4,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT5,756-SPLIT2,unassigned_region,756
