unique.split,parent.split,host,parent.host
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
2-SPLIT1,456-SPLIT1,2,456
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
426,208,426,208
456-SPLIT2,426,456,426
208,914-SPLIT1,208,914
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT2,2-SPLIT2,756,2
861,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT2,861,914,861
269,861,269,861
110-SPLIT1,269,110,269
756-SPLIT3,unassigned_region-SPLIT2,756,unassigned_region
914-SPLIT3,unassigned_region-SPLIT2,914,unassigned_region
740,914-SPLIT3,740,914
110-SPLIT2,861,110,861
258,unassigned_region-SPLIT3,258,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,269,unassigned_region,269
unassigned_region-SPLIT3,861,unassigned_region,861
