unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
456-SPLIT2,914-SPLIT1,456,914
426,456-SPLIT2,426,456
456-SPLIT1,426,456,426
208,914-SPLIT1,208,914
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
861-SPLIT1,914-SPLIT1,861,914
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
2,unassigned_region-SPLIT3,2,unassigned_region
861-SPLIT2,unassigned_region-SPLIT4,861,unassigned_region
110-SPLIT1,unassigned_region-SPLIT4,110,unassigned_region
756-SPLIT1,2,756,2
756-SPLIT2,2,756,2
110-SPLIT2,unassigned_region-SPLIT3,110,unassigned_region
269,914-SPLIT2,269,914
861-SPLIT3,269,861,269
756-SPLIT3,269,756,269
740,914-SPLIT2,740,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT2,unassigned_region,914
unassigned_region-SPLIT4,2,unassigned_region,2
