unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT1,2-SPLIT1,756,2
110-SPLIT1,861-SPLIT1,110,861
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT2,861-SPLIT1,914,861
740,914-SPLIT2,740,914
456-SPLIT1,914-SPLIT3,456,914
914-SPLIT3,unassigned_region-SPLIT1,914,unassigned_region
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT3,426,456,426
208,914-SPLIT3,208,914
123,914-SPLIT3,123,914
269,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT2,269,861,269
110-SPLIT2,756-SPLIT2,110,756
756-SPLIT2,unassigned_region-SPLIT1,756,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT3,unassigned_region,914
