unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
123,914-SPLIT1,123,914
456-SPLIT1,914-SPLIT1,456,914
208,914-SPLIT1,208,914
426,208,426,208
456-SPLIT2,426,456,426
258,unassigned_region-SPLIT1,258,unassigned_region
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
914-SPLIT2,2-SPLIT3,914,2
269,2-SPLIT3,269,2
861-SPLIT2,269,861,269
2-SPLIT2,269,2,269
914-SPLIT3,269,914,269
740,914-SPLIT3,740,914
756,2-SPLIT3,756,2
861-SPLIT3,unassigned_region-SPLIT2,861,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
110-SPLIT2,756,110,756
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,756,unassigned_region,756
