unique.split,parent.split,host,parent.host
756-SPLIT1,unassigned_region-SPLIT1,756,unassigned_region
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT2,2-SPLIT1,756,2
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
208,914-SPLIT1,208,914
269,861-SPLIT2,269,861
861-SPLIT1,269,861,269
110-SPLIT1,269,110,269
110-SPLIT2,269,110,269
110-SPLIT3,269,110,269
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT2,861-SPLIT2,914,861
740,914-SPLIT2,740,914
914-SPLIT3,861-SPLIT2,914,861
258,unassigned_region-SPLIT1,258,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
914-SPLIT4,unassigned_region-SPLIT1,914,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
