unique.split,parent.split,host,parent.host
756-SPLIT1,914-SPLIT1,756,914
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
208,914-SPLIT1,208,914
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
2,914-SPLIT1,2,914
756-SPLIT2,2,756,2
110-SPLIT1,914-SPLIT1,110,914
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
756-SPLIT3,110-SPLIT2,756,110
258,unassigned_region-SPLIT1,258,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
269,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT1,269,861,269
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
110-SPLIT3,861-SPLIT2,110,861
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT2,740,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
