unique.split,parent.split,host,parent.host
269,unassigned_region-SPLIT1,269,unassigned_region
110-SPLIT1,269,110,269
861-SPLIT1,110-SPLIT1,861,110
123,unassigned_region-SPLIT2,123,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
2-SPLIT1,756-SPLIT1,2,756
756-SPLIT1,269,756,269
914-SPLIT1,756-SPLIT1,914,756
2-SPLIT2,756-SPLIT1,2,756
861-SPLIT2,269,861,269
110-SPLIT2,2-SPLIT3,110,2
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
914-SPLIT2,2-SPLIT3,914,2
208,914-SPLIT2,208,914
456-SPLIT1,unassigned_region-SPLIT3,456,unassigned_region
426,unassigned_region-SPLIT3,426,unassigned_region
456-SPLIT2,426,456,426
756-SPLIT2,2-SPLIT3,756,2
861-SPLIT3,2-SPLIT3,861,2
914-SPLIT3,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT3,740,914
861-SPLIT4,unassigned_region-SPLIT1,861,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,756-SPLIT1,unassigned_region,756
unassigned_region-SPLIT3,914-SPLIT2,unassigned_region,914
