unique.split,parent.split,host,parent.host
269-SPLIT1,unassigned_region-SPLIT1,269,unassigned_region
861,269-SPLIT1,861,269
914-SPLIT1,269-SPLIT1,914,269
258,unassigned_region-SPLIT2,258,unassigned_region
123,unassigned_region-SPLIT2,123,unassigned_region
456-SPLIT1,914-SPLIT1,456,914
426,unassigned_region-SPLIT3,426,unassigned_region
456-SPLIT2,426,456,426
208,unassigned_region-SPLIT3,208,unassigned_region
2-SPLIT1,756-SPLIT1,2,756
756-SPLIT1,269-SPLIT2,756,269
2-SPLIT2,756-SPLIT1,2,756
914-SPLIT2,756-SPLIT1,914,756
740,914-SPLIT2,740,914
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
2-SPLIT3,269-SPLIT2,2,269
110,269-SPLIT2,110,269
756-SPLIT2,unassigned_region-SPLIT4,756,unassigned_region
2-SPLIT4,unassigned_region-SPLIT4,2,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT4,269-SPLIT2,unassigned_region,269
