unique.split,parent.split,host,parent.host
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
861-SPLIT1,unassigned_region-SPLIT2,861,unassigned_region
258,unassigned_region-SPLIT3,258,unassigned_region
123,unassigned_region-SPLIT3,123,unassigned_region
456-SPLIT2,914-SPLIT1,456,914
426,456-SPLIT2,426,456
456-SPLIT1,426,456,426
208,914-SPLIT1,208,914
756-SPLIT1,269,756,269
269,2-SPLIT3,269,2
861-SPLIT2,269,861,269
2-SPLIT2,861-SPLIT2,2,861
110,269,110,269
756-SPLIT2,2-SPLIT3,756,2
2-SPLIT3,unassigned_region-SPLIT1,2,unassigned_region
914-SPLIT2,2-SPLIT3,914,2
740,914-SPLIT2,740,914
861-SPLIT3,914-SPLIT2,861,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
