unique.split,parent.split,host,parent.host
861-SPLIT1,unassigned_region-SPLIT1,861,unassigned_region
110-SPLIT1,914-SPLIT1,110,914
2-SPLIT1,110-SPLIT1,2,110
756-SPLIT1,110-SPLIT1,756,110
123,110-SPLIT1,123,110
2-SPLIT2,123,2,123
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT1,740,914
861-SPLIT2,914-SPLIT1,861,914
269,unassigned_region-SPLIT1,269,unassigned_region
914-SPLIT2,756-SPLIT2,914,756
756-SPLIT2,269,756,269
861-SPLIT3,756-SPLIT2,861,756
110-SPLIT2,756-SPLIT2,110,756
258,756-SPLIT2,258,756
2-SPLIT3,756-SPLIT2,2,756
914-SPLIT3,269,914,269
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
208,914-SPLIT3,208,914
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT3,unassigned_region,914
