unique.split,parent.split,host,parent.host
123,unassigned_region-SPLIT1,123,unassigned_region
258,123,258,123
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
456,914-SPLIT1,456,914
426,456,426,456
208,914-SPLIT1,208,914
110-SPLIT1,861,110,861
861,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT2,861,914,861
740,914-SPLIT2,740,914
2,861,2,861
756-SPLIT1,2,756,2
756-SPLIT2,unassigned_region-SPLIT2,756,unassigned_region
914-SPLIT3,unassigned_region-SPLIT2,914,unassigned_region
269,861,269,861
110-SPLIT2,269,110,269
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,861,unassigned_region,861
