unique.split,parent.split,host,parent.host
269-SPLIT1,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT1,unassigned_region-SPLIT2,861,unassigned_region
914-SPLIT1,unassigned_region-SPLIT2,914,unassigned_region
740,914-SPLIT1,740,914
861-SPLIT2,914-SPLIT1,861,914
208,914-SPLIT1,208,914
456,914-SPLIT1,456,914
426,456,426,456
756-SPLIT1,unassigned_region-SPLIT3,756,unassigned_region
110-SPLIT1,unassigned_region-SPLIT3,110,unassigned_region
861-SPLIT3,269-SPLIT1,861,269
861-SPLIT4,unassigned_region-SPLIT4,861,unassigned_region
110-SPLIT2,unassigned_region-SPLIT4,110,unassigned_region
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
258,unassigned_region-SPLIT5,258,unassigned_region
110-SPLIT3,2,110,2
756-SPLIT2,2,756,2
2,unassigned_region-SPLIT1,2,unassigned_region
914-SPLIT2,2,914,2
756-SPLIT3,2,756,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,269-SPLIT1,unassigned_region,269
unassigned_region-SPLIT3,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT4,269-SPLIT2,unassigned_region,269
unassigned_region-SPLIT5,2,unassigned_region,2
