unique.split,parent.split,host,parent.host
258,914-SPLIT1,258,914
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
2-SPLIT1,123,2,123
123,914-SPLIT1,123,914
426,unassigned_region-SPLIT2,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT2,456,unassigned_region
208,914-SPLIT1,208,914
861,unassigned_region-SPLIT1,861,unassigned_region
914-SPLIT2,861,914,861
914-SPLIT3,861,914,861
740,914-SPLIT3,740,914
269,861,269,861
756-SPLIT1,unassigned_region-SPLIT3,756,unassigned_region
2-SPLIT2,unassigned_region-SPLIT3,2,unassigned_region
756-SPLIT2,2-SPLIT2,756,2
756-SPLIT3,unassigned_region-SPLIT4,756,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,269,unassigned_region,269
unassigned_region-SPLIT4,269,unassigned_region,269
