unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
258,unassigned_region-SPLIT1,258,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
914-SPLIT1,unassigned_region-SPLIT1,914,unassigned_region
208,914-SPLIT1,208,914
456,914-SPLIT1,456,914
426-SPLIT1,456,426,456
426-SPLIT2,456,426,456
2-SPLIT1,756,2,756
756,unassigned_region-SPLIT1,756,unassigned_region
914-SPLIT2,756,914,756
110-SPLIT2,269,110,269
269,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT1,269,861,269
914-SPLIT3,unassigned_region-SPLIT1,914,unassigned_region
740,914-SPLIT3,740,914
110-SPLIT3,861-SPLIT2,110,861
861-SPLIT2,unassigned_region-SPLIT1,861,unassigned_region
2-SPLIT2,861-SPLIT2,2,861
914-SPLIT4,861-SPLIT2,914,861
unassigned_region-SPLIT1,root,unassigned_region,root
