unique.split,parent.split,host,parent.host
269-SPLIT1,unassigned_region-SPLIT1,269,unassigned_region
861-SPLIT1,269-SPLIT1,861,269
756-SPLIT1,269-SPLIT1,756,269
2-SPLIT1,756-SPLIT1,2,756
914-SPLIT1,269-SPLIT1,914,269
123,unassigned_region-SPLIT2,123,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
861-SPLIT2,914-SPLIT1,861,914
740,914-SPLIT1,740,914
110,unassigned_region-SPLIT1,110,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
756-SPLIT2,2-SPLIT2,756,2
914-SPLIT2,unassigned_region-SPLIT1,914,unassigned_region
426,unassigned_region-SPLIT3,426,unassigned_region
456-SPLIT1,426,456,426
456-SPLIT2,unassigned_region-SPLIT3,456,unassigned_region
208,914-SPLIT2,208,914
269-SPLIT2,unassigned_region-SPLIT1,269,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,914-SPLIT1,unassigned_region,914
unassigned_region-SPLIT3,914-SPLIT2,unassigned_region,914
