host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
10,179,complex,5,10,5/10,10
10,179,none,1,10,1/10,10
10,47,complex,3,10,3/10,7
10,47,none,1,10,1/10,7
107,169,none,10,10,10/10,10
107,554,none,10,10,10/10,10
116,118,none,6,10,6/10,8
116,118,trans,2,10,2/10,8
116,179,complex,1,10,1/10,6
116,179,none,4,10,4/10,6
116,179,trans,1,10,1/10,6
116,256,complex,2,10,2/10,8
116,256,none,6,10,6/10,8
116,398,complex,1,10,1/10,9
118,179,complex,1,10,1/10,8
118,179,none,7,10,7/10,8
118,225,complex,2,10,2/10,7
118,225,none,5,10,5/10,7
118,256,complex,2,10,2/10,9
118,256,none,7,10,7/10,9
118,326,none,5,10,5/10,6
118,326,trans,1,10,1/10,6
118,398,complex,2,10,2/10,8
118,517,none,5,10,5/10,6
118,517,trans,1,10,1/10,6
130,41,complex,9,10,9/10,10
130,826,complex,6,10,6/10,9
130,826,none,3,10,3/10,9
133,479,complex,1,10,1/10,10
133,479,none,8,10,8/10,10
133,479,trans,1,10,1/10,10
139,161,trans,9,10,9/10,9
139,162,trans,10,10,10/10,10
139,189,trans,10,10,10/10,10
139,205,trans,10,10,10/10,10
139,292,trans,9,10,9/10,9
139,306,trans,10,10,10/10,10
139,385,trans,10,10,10/10,10
139,53,trans,10,10,10/10,10
139,631,trans,10,10,10/10,10
139,728,complex,4,10,4/10,9
139,728,none,4,10,4/10,9
139,826,complex,7,10,7/10,8
139,89,none,1,10,1/10,7
139,89,trans,6,10,6/10,7
161,631,none,9,10,9/10,10
164,117,trans,10,10,10/10,10
164,227,trans,10,10,10/10,10
164,244,trans,10,10,10/10,10
169,554,none,10,10,10/10,10
179,10,trans,4,10,4/10,10
179,225,complex,4,10,4/10,8
179,225,none,4,10,4/10,8
179,24,none,1,10,1/10,10
179,24,trans,9,10,9/10,10
179,256,complex,1,10,1/10,7
179,256,none,6,10,6/10,7
179,427,none,2,10,2/10,7
179,427,trans,5,10,5/10,7
179,466,complex,6,10,6/10,9
179,466,none,2,10,2/10,9
179,466,trans,1,10,1/10,9
179,47,complex,7,10,7/10,8
179,47,trans,1,10,1/10,8
179,478,complex,1,10,1/10,10
179,478,none,4,10,4/10,10
179,478,trans,4,10,4/10,10
179,720,complex,2,10,2/10,10
179,720,none,5,10,5/10,10
179,720,trans,3,10,3/10,10
179,843,none,2,10,2/10,6
179,843,trans,4,10,4/10,6
189,292,none,9,10,9/10,10
189,292,trans,1,10,1/10,10
19,326,complex,3,10,3/10,10
19,326,none,1,10,1/10,10
196,333,complex,1,10,1/10,9
196,333,none,6,10,6/10,9
225,256,complex,1,10,1/10,7
225,256,none,5,10,5/10,7
225,466,complex,2,10,2/10,8
225,466,none,5,10,5/10,8
225,466,trans,1,10,1/10,8
225,478,complex,1,10,1/10,6
225,478,none,4,10,4/10,6
225,478,trans,1,10,1/10,6
227,268,complex,3,10,3/10,10
227,268,none,1,10,1/10,10
227,268,trans,6,10,6/10,10
256,225,trans,1,10,1/10,7
256,326,complex,7,10,7/10,9
256,326,none,2,10,2/10,9
256,398,complex,4,10,4/10,6
256,517,none,5,10,5/10,6
256,517,trans,1,10,1/10,6
256,685,none,7,10,7/10,9
256,685,trans,2,10,2/10,9
283,326,none,4,10,4/10,10
324,164,trans,10,10,10/10,10
324,700,trans,10,10,10/10,10
326,107,trans,10,10,10/10,10
326,169,trans,10,10,10/10,10
326,19,trans,6,10,6/10,10
326,196,trans,8,10,8/10,8
326,283,trans,6,10,6/10,10
326,333,complex,1,10,1/10,10
326,333,trans,9,10,9/10,10
