unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT1,668,110
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42-SPLIT1,110-SPLIT1,42,110
42-SPLIT2,110-SPLIT1,42,110
538,110-SPLIT1,538,110
132,110-SPLIT1,132,110
627,252-SPLIT2,627,252
9,627,9,627
700,627,700,627
872,700,872,700
252-SPLIT2,110-SPLIT1,252,110
794,252-SPLIT2,794,252
64,252-SPLIT2,64,252
248,252-SPLIT2,248,252
675,unassigned_region-SPLIT2,675,unassigned_region
659,unassigned_region-SPLIT2,659,unassigned_region
958,unassigned_region-SPLIT2,958,unassigned_region
344,958,344,958
968,958,968,958
247,unassigned_region-SPLIT3,247,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
553,248,553,248
176,252-SPLIT2,176,252
111,252-SPLIT2,111,252
898,252-SPLIT2,898,252
557,898,557,898
252-SPLIT1,898,252,898
418,252-SPLIT2,418,252
612,252-SPLIT2,612,252
839,536,839,536
536,110-SPLIT1,536,110
304,110-SPLIT1,304,110
975,unassigned_region-SPLIT1,975,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
648,650,648,650
476,650,476,650
187,476,187,476
326,unassigned_region-SPLIT4,326,unassigned_region
285,326,285,326
192-SPLIT1,285,192,285
121,326,121,326
192-SPLIT2,326,192,326
122-SPLIT1,326,122,326
638,unassigned_region-SPLIT4,638,unassigned_region
942,638,942,638
122-SPLIT2,975,122,975
654,975,654,975
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT2,185,110
502,185,502,185
443,185,443,185
29,110-SPLIT2,29,110
124,110-SPLIT2,124,110
333,unassigned_region-SPLIT1,333,unassigned_region
373,333,373,333
51,333,51,333
136,333,136,333
46,333,46,333
110-SPLIT3,333,110,333
40,333,40,333
591,unassigned_region-SPLIT5,591,unassigned_region
415,unassigned_region-SPLIT5,415,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,975,unassigned_region,975
unassigned_region-SPLIT5,40,unassigned_region,40
