unique.split,parent.split,host,parent.host
110-SPLIT1,unassigned_region-SPLIT1,110,unassigned_region
841,110-SPLIT1,841,110
367,841,367,841
809,841,809,841
42-SPLIT1,110-SPLIT1,42,110
42-SPLIT2,110-SPLIT1,42,110
668,110-SPLIT1,668,110
538,unassigned_region-SPLIT2,538,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
252,110-SPLIT1,252,110
612,252,612,252
248,252,248,252
675,unassigned_region-SPLIT3,675,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
247,unassigned_region-SPLIT4,247,unassigned_region
305,unassigned_region-SPLIT4,305,unassigned_region
553,248,553,248
64,252,64,252
418,252,418,252
794,252,794,252
627,252,627,252
9,627,9,627
700-SPLIT1,627,700,627
872,unassigned_region-SPLIT5,872,unassigned_region
700-SPLIT2,unassigned_region-SPLIT5,700,unassigned_region
176,252,176,252
111,252,111,252
898,252,898,252
557,898,557,898
536,110-SPLIT1,536,110
839,536,839,536
304,110-SPLIT1,304,110
333-SPLIT1,unassigned_region-SPLIT1,333,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
591,unassigned_region-SPLIT6,591,unassigned_region
415,unassigned_region-SPLIT6,415,unassigned_region
333-SPLIT2,unassigned_region-SPLIT7,333,unassigned_region
46,333-SPLIT2,46,333
136,333-SPLIT2,136,333
373,333-SPLIT2,373,333
51,333-SPLIT2,51,333
110-SPLIT2,unassigned_region-SPLIT7,110,unassigned_region
975-SPLIT3,unassigned_region-SPLIT1,975,unassigned_region
654,975-SPLIT3,654,975
476,285-SPLIT2,476,285
187,476,187,476
975-SPLIT1,unassigned_region-SPLIT8,975,unassigned_region
192-SPLIT1,unassigned_region-SPLIT8,192,unassigned_region
122-SPLIT1,unassigned_region-SPLIT8,122,unassigned_region
650-SPLIT1,285-SPLIT2,650,285
648,650-SPLIT1,648,650
285-SPLIT2,975-SPLIT3,285,975
122-SPLIT2,326,122,326
326,285-SPLIT2,326,285
975-SPLIT2,326,975,326
192-SPLIT2,326,192,326
285-SPLIT1,326,285,326
192-SPLIT3,326,192,326
121,326,121,326
638,285-SPLIT2,638,285
650-SPLIT2,unassigned_region-SPLIT9,650,unassigned_region
942,unassigned_region-SPLIT9,942,unassigned_region
122-SPLIT3,638,122,638
650-SPLIT3,285-SPLIT2,650,285
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
185,110-SPLIT3,185,110
443,185,443,185
502,185,502,185
124,110-SPLIT3,124,110
29,110-SPLIT3,29,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110-SPLIT1,unassigned_region,110
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,627,unassigned_region,627
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,40,unassigned_region,40
unassigned_region-SPLIT8,285-SPLIT2,unassigned_region,285
unassigned_region-SPLIT9,638,unassigned_region,638
