host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
103,1000_to_1099,1049.5,10,10,1,1,0.42627800000000005,0.42627800000000005,0.850561,1.662503,0.6191512444444445,0.6191512444444445,0.42627800000000005,0.42627800000000005,0.850561,1.662503,0.6191512444444445,0.6191512444444445,1,0,0,0,0,0
170,1000_to_1099,1049.5,10,10,2,5,4.051437099999999,2.693636125,5.115190999999999,11.652740999999999,6.1866326888888885,4.496838464285714,4.051437099999999,2.693636125,5.115190999999999,11.652740999999999,6.1866326888888885,4.496838464285714,0.8,0.2,0,0,0,0
19,1000_to_1099,1049.5,10,10,1,1,0.1837192,0.1837192,0.145979,0.25339,0.08469408888888888,0.08469408888888888,0.1837192,0.1837192,0.145979,0.25339,0.08469408888888888,0.08469408888888888,1,0,0,0,0,0
247,1000_to_1099,1049.5,10,10,1,4,0.8262359000000001,0.8262359000000001,0.731909,1.841209,0.9369648222222222,0.9369648222222222,0.8262359000000001,0.8262359000000001,0.731909,1.841209,0.9369648222222222,0.9369648222222222,1,0,0,0,0,0
260,1000_to_1099,1049.5,10,10,1,4,0.48448060000000004,0.48448060000000004,1.001215,1.7002570000000001,0.8416201777777778,0.8416201777777778,0.48448060000000004,0.48448060000000004,1.001215,1.7002570000000001,0.8416201777777778,0.8416201777777778,1,0,0,0,0,0
264,1000_to_1099,1049.5,10,10,1,1,0.0916873,0.0916873,0.196342,0.401012,0.13480584444444443,0.13480584444444443,0.0916873,0.0916873,0.196342,0.401012,0.13480584444444443,0.13480584444444443,1,0,0,0,0,0
309,1000_to_1099,1049.5,10,10,3,4,3.4758783,3.2445171999999998,3.738358,9.795564,5.997525888888889,5.0794768,3.4758783,3.2445171999999998,3.738358,9.795564,5.997525888888889,5.0794768,0.5,0.4,0.1,0,0,0
311,1000_to_1099,1049.5,10,10,1,1,0.21809889999999998,0.21809889999999998,0.189826,0.456695,0.29040473333333333,0.29040473333333333,0.21809889999999998,0.21809889999999998,0.189826,0.456695,0.29040473333333333,0.29040473333333333,1,0,0,0,0,0
513,1000_to_1099,1049.5,10,10,1,1,0.1506086,0.1506086,0.247089,0.49029,0.16568146666666667,0.16568146666666667,0.1506086,0.1506086,0.247089,0.49029,0.16568146666666667,0.16568146666666667,1,0,0,0,0,0
582,1000_to_1099,1049.5,10,10,1,5,0.8944682999999998,0.8944682999999998,0.516266,1.8127369999999998,1.0303853111111112,1.0303853111111112,0.8944682999999998,0.8944682999999998,0.516266,1.8127369999999998,1.0303853111111112,1.0303853111111112,1,0,0,0,0,0
630,1000_to_1099,1049.5,10,10,1,4,1.3362435,1.3362435,1.227366,2.4870609999999997,1.4485433555555556,1.4485433555555556,1.3362435,1.3362435,1.227366,2.4870609999999997,1.4485433555555556,1.4485433555555556,1,0,0,0,0,0
762,1000_to_1099,1049.5,10,10,1,1,1.2187825,1.2187825,0.621202,2.020276,1.136428422222222,1.136428422222222,1.2187825,1.2187825,0.621202,2.020276,1.136428422222222,1.136428422222222,1,0,0,0,0,0
829,1000_to_1099,1049.5,10,10,4,6,2.707757,2.3787355,2.538422,7.297930000000001,4.406482933333334,3.1409998,2.707757,2.3787355,2.538422,7.297930000000001,4.406482933333334,3.1409998,0.6,0.2,0.1,0.1,0,0
840,1000_to_1099,1049.5,10,10,1,1,0.157993,0.157993,0.096913,0.271073,0.15213115555555556,0.15213115555555556,0.157993,0.157993,0.096913,0.271073,0.15213115555555556,0.15213115555555556,1,0,0,0,0,0
860,1000_to_1099,1049.5,10,10,1,4,0.7385997,0.7385997,0.599333,2.0236419999999997,1.101475088888889,1.101475088888889,0.7385997,0.7385997,0.599333,2.0236419999999997,1.101475088888889,1.101475088888889,1,0,0,0,0,0
103,10200_to_10299,10249.5,10,10,1,1,0.339779,0.339779,0.447813,0.796135,0.41592155555555554,0.41592155555555554,0.339779,0.339779,0.447813,0.796135,0.41592155555555554,0.41592155555555554,1,0,0,0,0,0
170,10200_to_10299,10249.5,10,10,3,7,3.831234,2.5093182499999998,5.955695,11.369282000000002,5.806992044444445,3.7537495714285716,3.831234,2.5093182499999998,5.955695,11.369282000000002,5.806992044444445,3.7537495714285716,0.8,0.1,0.1,0,0,0
19,10200_to_10299,10249.5,10,10,1,1,0.22349230000000003,0.22349230000000003,0.166524,0.33498,0.109263,0.109263,0.22349230000000003,0.22349230000000003,0.166524,0.33498,0.109263,0.109263,1,0,0,0,0,0
247,10200_to_10299,10249.5,10,10,1,6,0.8817091000000001,0.8817091000000001,0.483014,1.7687590000000002,0.9792276222222223,0.9792276222222223,0.8817091000000001,0.8817091000000001,0.483014,1.7687590000000002,0.9792276222222223,0.9792276222222223,1,0,0,0,0,0
260,10200_to_10299,10249.5,10,10,2,9,0.44125440000000005,0.5200585714285715,0.853965,1.5336089999999998,0.7679582666666667,0.8418399999999999,0.44125440000000005,0.5200585714285715,0.853965,1.5336089999999998,0.7679582666666667,0.8418399999999999,0.7,0.3,0,0,0,0
264,10200_to_10299,10249.5,10,10,1,1,0.1333046,0.1333046,0.099743,0.268243,0.1491417777777778,0.1491417777777778,0.1333046,0.1333046,0.099743,0.268243,0.1491417777777778,0.1491417777777778,1,0,0,0,0,0
309,10200_to_10299,10249.5,10,10,4,6,2.9017,2.005211,2.468034,8.602765999999999,4.970386044444444,3.0566996,2.9017,2.005211,2.468034,8.602765999999999,4.970386044444444,3.0566996,0.5,0.2,0.2,0.1,0,0
311,10200_to_10299,10249.5,10,10,1,1,0.22552729999999999,0.22552729999999999,0.134034,0.363154,0.18783846666666668,0.18783846666666668,0.22552729999999999,0.22552729999999999,0.134034,0.363154,0.18783846666666668,0.18783846666666668,1,0,0,0,0,0
513,10200_to_10299,10249.5,10,10,1,1,0.2005188,0.2005188,0.115365,0.28093999999999997,0.14125306666666668,0.14125306666666668,0.2005188,0.2005188,0.115365,0.28093999999999997,0.14125306666666668,0.14125306666666668,1,0,0,0,0,0
582,10200_to_10299,10249.5,10,10,2,7,0.5229673,0.539293,0.54183,1.744963,0.8063968666666667,0.7585510714285715,0.5229673,0.539293,0.54183,1.744963,0.8063968666666667,0.7585510714285715,0.8,0.2,0,0,0,0
630,10200_to_10299,10249.5,10,10,1,2,1.0441976,1.0441976,1.238833,2.898413,1.4642525777777777,1.4642525777777777,1.0441976,1.0441976,1.238833,2.898413,1.4642525777777777,1.4642525777777777,1,0,0,0,0,0
762,10200_to_10299,10249.5,10,10,1,1,1.3845611999999998,1.3845611999999998,1.10681,2.557111,1.2935820444444444,1.2935820444444444,1.3845611999999998,1.3845611999999998,1.10681,2.557111,1.2935820444444444,1.2935820444444444,1,0,0,0,0,0
829,10200_to_10299,10249.5,10,10,6,7,2.6173004,0.70178075,2.407928,5.603198000000001,3.1460824,0.8736505,2.6173004,0.70178075,2.407928,5.603198000000001,3.1460824,0.8736505,0.4,0.2,0.1,0.1,0.1,0.1
840,10200_to_10299,10249.5,10,10,1,1,0.13600649999999997,0.13600649999999997,0.104826,0.262752,0.16062926666666666,0.16062926666666666,0.13600649999999997,0.13600649999999997,0.104826,0.262752,0.16062926666666666,0.16062926666666666,1,0,0,0,0,0
860,10200_to_10299,10249.5,10,10,1,3,0.8262103,0.8262103,0.768296,2.088785,1.1719948222222223,1.1719948222222223,0.8262103,0.8262103,0.768296,2.088785,1.1719948222222223,1.1719948222222223,1,0,0,0,0,0
103,10800_to_10899,10849.5,10,10,1,1,0.37634480000000003,0.37634480000000003,0.737064,1.133247,0.4775888,0.4775888,0.37634480000000003,0.37634480000000003,0.737064,1.133247,0.4775888,0.4775888,1,0,0,0,0,0
170,10800_to_10899,10849.5,10,10,2,6,6.520954999999999,2.4152329999999997,7.770389,13.314311999999997,6.096294755555555,3.216617142857143,6.520954999999999,2.4152329999999997,7.770389,13.314311999999997,6.096294755555555,3.216617142857143,0.8,0.2,0,0,0,0
