unique.split,parent.split,host,parent.host
134,654-SPLIT2,134,654
654-SPLIT2,unassigned_region-SPLIT1,654,unassigned_region
203,654-SPLIT2,203,654
91,654-SPLIT2,91,654
654-SPLIT1,844-SPLIT1,654,844
844-SPLIT1,unassigned_region-SPLIT2,844,unassigned_region
783-SPLIT1,844-SPLIT1,783,844
783-SPLIT2,unassigned_region-SPLIT2,783,unassigned_region
510-SPLIT1,515,510,515
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT2,unassigned_region-SPLIT3,510,unassigned_region
993-SPLIT1,unassigned_region-SPLIT3,993,unassigned_region
427-SPLIT1,unassigned_region-SPLIT3,427,unassigned_region
844-SPLIT2,unassigned_region-SPLIT4,844,unassigned_region
427-SPLIT2,unassigned_region-SPLIT4,427,unassigned_region
159,515,159,515
510-SPLIT3,515,510,515
993-SPLIT2,515,993,515
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,654-SPLIT2,unassigned_region,654
unassigned_region-SPLIT3,515,unassigned_region,515
unassigned_region-SPLIT4,515,unassigned_region,515
