unique.split,parent.split,host,parent.host
783,unassigned_region-SPLIT1,783,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
654-SPLIT1,unassigned_region-SPLIT1,654,unassigned_region
134,654-SPLIT1,134,654
203,654-SPLIT1,203,654
515,unassigned_region-SPLIT1,515,unassigned_region
91-SPLIT2,515,91,515
510-SPLIT1,unassigned_region-SPLIT1,510,unassigned_region
510-SPLIT2,427,510,427
427,unassigned_region-SPLIT1,427,unassigned_region
993,427,993,427
844-SPLIT1,993,844,993
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
159-SPLIT1,844-SPLIT2,159,844
654-SPLIT2,844-SPLIT2,654,844
159-SPLIT2,844-SPLIT2,159,844
unassigned_region-SPLIT1,root,unassigned_region,root
