unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
654-SPLIT1,203,654,203
783,unassigned_region-SPLIT1,783,unassigned_region
91,783,91,783
844-SPLIT1,783,844,783
844-SPLIT2,783,844,783
654-SPLIT2,783,654,783
515,510,515,510
427-SPLIT1,515,427,515
993-SPLIT1,510,993,510
510,unassigned_region-SPLIT1,510,unassigned_region
159,510,159,510
654-SPLIT3,unassigned_region-SPLIT2,654,unassigned_region
427-SPLIT2,unassigned_region-SPLIT2,427,unassigned_region
844-SPLIT3,993-SPLIT2,844,993
993-SPLIT2,510,993,510
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,993-SPLIT2,unassigned_region,993
