unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
993-SPLIT1,159,993,159
159,unassigned_region-SPLIT2,159,unassigned_region
654-SPLIT1,unassigned_region-SPLIT2,654,unassigned_region
844-SPLIT2,unassigned_region-SPLIT1,844,unassigned_region
427-SPLIT1,783,427,783
783,844-SPLIT2,783,844
844-SPLIT1,783,844,783
654-SPLIT2,134,654,134
134,unassigned_region-SPLIT1,134,unassigned_region
654-SPLIT3,unassigned_region-SPLIT1,654,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
993-SPLIT2,515,993,515
515,unassigned_region-SPLIT1,515,unassigned_region
510-SPLIT1,515,510,515
427-SPLIT2,515,427,515
510-SPLIT2,515,510,515
510-SPLIT3,unassigned_region-SPLIT1,510,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,844-SPLIT2,unassigned_region,844
