host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
13,50,complex,1,10,1/10,6
13,50,none,1,10,1/10,6
13,724,complex,1,10,1/10,9
13,724,none,4,10,4/10,9
134,21,trans,10,10,10/10,10
134,498,complex,4,10,4/10,9
134,498,none,2,10,2/10,9
134,50,complex,4,10,4/10,9
134,668,none,3,10,3/10,8
134,668,trans,5,10,5/10,8
155,226,trans,10,10,10/10,10
155,316,trans,10,10,10/10,10
155,419,trans,10,10,10/10,10
155,50,none,10,10,10/10,10
155,80,none,10,10,10/10,10
205,50,none,1,10,1/10,10
205,809,trans,10,10,10/10,10
222,542,trans,10,10,10/10,10
231,318,none,10,10,10/10,10
419,231,trans,10,10,10/10,10
419,318,trans,10,10,10/10,10
498,134,trans,3,10,3/10,9
498,50,complex,6,10,6/10,9
498,50,none,1,10,1/10,9
498,668,none,4,10,4/10,6
498,668,trans,2,10,2/10,6
50,13,trans,4,10,4/10,6
50,134,trans,5,10,5/10,9
50,205,trans,9,10,9/10,10
50,498,trans,2,10,2/10,9
50,668,complex,1,10,1/10,6
50,668,none,1,10,1/10,6
50,668,trans,4,10,4/10,6
50,724,complex,2,10,2/10,10
50,724,trans,8,10,8/10,10
50,80,none,10,10,10/10,10
57,59,trans,10,10,10/10,10
61,165,trans,10,10,10/10,10
61,80,none,5,10,5/10,10
724,13,trans,4,10,4/10,9
80,222,trans,10,10,10/10,10
80,230,trans,10,10,10/10,10
80,57,trans,10,10,10/10,10
80,61,trans,5,10,5/10,10
80,8,trans,10,10,10/10,10
