host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
114,1000_to_1099,1049.5,5,5,1,4,1.9732645999999998,1.9732645999999998,1.852495,4.705226,3.2676890000000003,3.2676890000000003,1.9732645999999998,1.9732645999999998,1.852495,4.705226,3.2676890000000003,3.2676890000000003,1,0
115,1000_to_1099,1049.5,5,5,1,1,0.5600594000000001,0.5600594000000001,0.90314,1.4205010000000002,0.9619376000000001,0.9619376000000001,0.5600594000000001,0.5600594000000001,0.90314,1.4205010000000002,0.9619376000000001,0.9619376000000001,1,0
139,1000_to_1099,1049.5,5,5,1,1,0.5899816,0.5899816,0.8720459999999999,1.266238,0.690381,0.690381,0.5899816,0.5899816,0.8720459999999999,1.266238,0.690381,0.690381,1,0
174,1000_to_1099,1049.5,5,5,1,2,2.423592,2.423592,2.541382,4.682266,3.3119998,3.3119998,2.423592,2.423592,2.541382,4.682266,3.3119998,3.3119998,1,0
19,1000_to_1099,1049.5,5,5,1,4,4.1528012,4.1528012,3.539129,8.109013000000001,6.5133956,6.5133956,4.1528012,4.1528012,3.539129,8.109013000000001,6.5133956,6.5133956,1,0
293,1000_to_1099,1049.5,5,5,1,1,1.4251695999999998,1.4251695999999998,1.182988,3.0145169999999997,2.377117,2.377117,1.4251695999999998,1.4251695999999998,1.182988,3.0145169999999997,2.377117,2.377117,1,0
351,1000_to_1099,1049.5,5,5,1,1,0.39506399999999997,0.39506399999999997,0.391067,0.8948119999999999,0.7331174,0.7331174,0.39506399999999997,0.39506399999999997,0.391067,0.8948119999999999,0.7331174,0.7331174,1,0
469,1000_to_1099,1049.5,5,5,1,1,0.6571239999999999,0.6571239999999999,1.023363,1.5555679999999998,1.0408832,1.0408832,0.6571239999999999,0.6571239999999999,1.023363,1.5555679999999998,1.0408832,1.0408832,1,0
59,1000_to_1099,1049.5,5,5,1,1,0.316417,0.316417,0.255018,0.74193,0.4954956,0.4954956,0.316417,0.316417,0.255018,0.74193,0.4954956,0.4954956,1,0
598,1000_to_1099,1049.5,5,5,1,3,0.35142360000000006,0.35142360000000006,0.493483,0.984252,0.5977118,0.5977118,0.35142360000000006,0.35142360000000006,0.493483,0.984252,0.5977118,0.5977118,1,0
672,1000_to_1099,1049.5,5,5,1,3,2.2716398,2.2716398,3.09582,5.208496,3.825284,3.825284,2.2716398,2.2716398,3.09582,5.208496,3.825284,3.825284,1,0
943,1000_to_1099,1049.5,5,5,1,1,1.4365983999999998,1.4365983999999998,1.193081,3.725276,2.528147,2.528147,1.4365983999999998,1.4365983999999998,1.193081,3.725276,2.528147,2.528147,1,0
114,10000_to_10099,10049.5,5,5,1,3,1.2112964,1.2112964,0.882396,2.893681,2.080942,2.080942,1.2112964,1.2112964,0.882396,2.893681,2.080942,2.080942,1,0
115,10000_to_10099,10049.5,5,5,1,1,0.5118804,0.5118804,0.39319899999999997,1.062241,0.744356,0.744356,0.5118804,0.5118804,0.39319899999999997,1.062241,0.744356,0.744356,1,0
139,10000_to_10099,10049.5,5,5,1,1,0.421553,0.421553,0.602402,1.019106,0.5620538,0.5620538,0.421553,0.421553,0.602402,1.019106,0.5620538,0.5620538,1,0
174,10000_to_10099,10049.5,5,5,1,2,2.395165,2.395165,2.459346,4.500488,3.0377647999999997,3.0377647999999997,2.395165,2.395165,2.459346,4.500488,3.0377647999999997,3.0377647999999997,1,0
19,10000_to_10099,10049.5,5,5,1,4,2.8254316000000004,2.8254316000000004,2.6533759999999997,5.8364009999999995,4.5435664,4.5435664,2.8254316000000004,2.8254316000000004,2.6533759999999997,5.8364009999999995,4.5435664,4.5435664,1,0
293,10000_to_10099,10049.5,5,5,1,1,0.9599880000000001,0.9599880000000001,0.904028,2.322635,1.6933758,1.6933758,0.9599880000000001,0.9599880000000001,0.904028,2.322635,1.6933758,1.6933758,1,0
351,10000_to_10099,10049.5,5,5,1,1,0.3387266,0.3387266,0.311693,0.738083,0.6134524,0.6134524,0.3387266,0.3387266,0.311693,0.738083,0.6134524,0.6134524,1,0
469,10000_to_10099,10049.5,5,5,1,1,0.5772708,0.5772708,0.794467,1.2549299999999999,0.8591744,0.8591744,0.5772708,0.5772708,0.794467,1.2549299999999999,0.8591744,0.8591744,1,0
59,10000_to_10099,10049.5,5,5,1,1,0.221258,0.221258,0.195841,0.48560600000000004,0.3770362,0.3770362,0.221258,0.221258,0.195841,0.48560600000000004,0.3770362,0.3770362,1,0
598,10000_to_10099,10049.5,5,5,1,1,0.39216639999999997,0.39216639999999997,0.384579,0.7111649999999999,0.4743534,0.4743534,0.39216639999999997,0.39216639999999997,0.384579,0.7111649999999999,0.4743534,0.4743534,1,0
672,10000_to_10099,10049.5,5,5,1,3,1.8000168000000003,1.8000168000000003,1.876274,4.057945999999999,3.3043928,3.3043928,1.8000168000000003,1.8000168000000003,1.876274,4.057945999999999,3.3043928,3.3043928,1,0
943,10000_to_10099,10049.5,5,5,1,2,1.1639095999999998,1.1639095999999998,1.040045,2.872892,1.9923323999999998,1.9923323999999998,1.1639095999999998,1.1639095999999998,1.040045,2.872892,1.9923323999999998,1.9923323999999998,1,0
114,10200_to_10299,10249.5,5,5,1,3,3.8899266,3.8899266,3.060926,10.439784,6.7598498,6.7598498,3.8899266,3.8899266,3.060926,10.439784,6.7598498,6.7598498,1,0
115,10200_to_10299,10249.5,5,5,1,1,1.1527965999999998,1.1527965999999998,1.07478,2.289245,1.7166302,1.7166302,1.1527965999999998,1.1527965999999998,1.07478,2.289245,1.7166302,1.7166302,1,0
139,10200_to_10299,10249.5,5,5,1,1,1.1552788,1.1552788,1.733949,2.609822,1.4516976,1.4516976,1.1552788,1.1552788,1.733949,2.609822,1.4516976,1.4516976,1,0
174,10200_to_10299,10249.5,5,5,1,2,4.350069599999999,4.350069599999999,3.481668,8.527436,6.534097,6.534097,4.350069599999999,4.350069599999999,3.481668,8.527436,6.534097,6.534097,1,0
19,10200_to_10299,10249.5,5,5,2,4,5.8558026,4.640436666666667,5.488242,12.089482,9.9428146,9.237794666666668,5.8558026,4.640436666666667,5.488242,12.089482,9.9428146,9.237794666666668,0.6,0.4
293,10200_to_10299,10249.5,5,5,1,1,3.0851136,3.0851136,3.082081,7.174920999999999,5.3167858,5.3167858,3.0851136,3.0851136,3.082081,7.174920999999999,5.3167858,5.3167858,1,0
351,10200_to_10299,10249.5,5,5,1,1,0.7733158,0.7733158,0.762426,1.741102,1.4151146,1.4151146,0.7733158,0.7733158,0.762426,1.741102,1.4151146,1.4151146,1,0
469,10200_to_10299,10249.5,5,5,1,1,1.081614,1.081614,1.135582,2.2078620000000004,1.7924470000000001,1.7924470000000001,1.081614,1.081614,1.135582,2.2078620000000004,1.7924470000000001,1.7924470000000001,1,0
59,10200_to_10299,10249.5,5,5,1,1,0.5399778,0.5399778,0.47725399999999996,1.17885,0.7856722,0.7856722,0.5399778,0.5399778,0.47725399999999996,1.17885,0.7856722,0.7856722,1,0
598,10200_to_10299,10249.5,5,5,1,1,0.8130818,0.8130818,0.759981,1.534629,1.0572862,1.0572862,0.8130818,0.8130818,0.759981,1.534629,1.0572862,1.0572862,1,0
