host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
0,1000_to_1099,1049.5,10,10,1,2,0.1154624,0.1154624,0.126888,0.260067,0.14722706666666666,0.14722706666666666,0.1154624,0.1154624,0.126888,0.260067,0.14722706666666666,0.14722706666666666,1,0
15,1000_to_1099,1049.5,10,10,1,1,1.8873024999999999,1.8873024999999999,1.716237,3.668403,2.9706697111111113,2.9706697111111113,1.8873024999999999,1.8873024999999999,1.716237,3.668403,2.9706697111111113,2.9706697111111113,1,0
37,1000_to_1099,1049.5,10,10,1,4,3.0978183999999995,3.0978183999999995,3.8987880000000006,7.784419000000001,4.689278177777778,4.689278177777778,3.0978183999999995,3.0978183999999995,3.8987880000000006,7.784419000000001,4.689278177777778,4.689278177777778,1,0
403,1000_to_1099,1049.5,10,10,1,2,0.5979295,0.5979295,0.559219,1.4254809999999998,0.8906197555555555,0.8906197555555555,0.5979295,0.5979295,0.559219,1.4254809999999998,0.8906197555555555,0.8906197555555555,1,0
477,1000_to_1099,1049.5,10,10,1,3,1.093438,1.093438,1.268077,2.7432559999999997,1.9201392888888889,1.9201392888888889,1.093438,1.093438,1.268077,2.7432559999999997,1.9201392888888889,1.9201392888888889,1,0
484,1000_to_1099,1049.5,10,10,1,5,1.0309603999999999,1.0309603999999999,1.07713,2.541197,1.84008,1.84008,1.0309603999999999,1.0309603999999999,1.07713,2.541197,1.84008,1.84008,1,0
646,1000_to_1099,1049.5,10,10,1,1,1.048838,1.048838,1.20704,2.256588,1.548202488888889,1.548202488888889,1.048838,1.048838,1.20704,2.256588,1.548202488888889,1.548202488888889,1,0
808,1000_to_1099,1049.5,10,10,1,6,1.034858,1.034858,0.936982,2.538418,1.7259161777777776,1.7259161777777776,1.034858,1.034858,0.936982,2.538418,1.7259161777777776,1.7259161777777776,1,0
855,1000_to_1099,1049.5,10,10,1,4,2.1643768000000003,2.1643768000000003,1.382711,3.7455420000000004,2.708345066666667,2.708345066666667,2.1643768000000003,2.1643768000000003,1.382711,3.7455420000000004,2.708345066666667,2.708345066666667,1,0
981,1000_to_1099,1049.5,10,10,2,2,1.9165258,1.623107333333333,1.786932,4.025862,2.763695111111111,2.6021090555555557,1.9165258,1.623107333333333,1.786932,4.025862,2.763695111111111,2.6021090555555557,0.9,0.1
0,10200_to_10299,10249.5,10,10,1,4,0.1570517,0.1570517,0.154821,0.32265000000000005,0.17308251111111111,0.17308251111111111,0.1570517,0.1570517,0.154821,0.32265000000000005,0.17308251111111111,0.17308251111111111,1,0
15,10200_to_10299,10249.5,10,10,1,1,1.7126120000000005,1.7126120000000005,1.728915,4.371038,3.0591786666666665,3.0591786666666665,1.7126120000000005,1.7126120000000005,1.728915,4.371038,3.0591786666666665,3.0591786666666665,1,0
37,10200_to_10299,10249.5,10,10,1,3,2.309024,2.309024,2.628762,5.750183999999999,3.7682919555555556,3.7682919555555556,2.309024,2.309024,2.628762,5.750183999999999,3.7682919555555556,3.7682919555555556,1,0
403,10200_to_10299,10249.5,10,10,1,2,0.5245825,0.5245825,0.470209,1.194992,0.7872655333333334,0.7872655333333334,0.5245825,0.5245825,0.470209,1.194992,0.7872655333333334,0.7872655333333334,1,0
477,10200_to_10299,10249.5,10,10,1,4,0.937064,0.937064,0.855603,2.29123,1.6083938666666666,1.6083938666666666,0.937064,0.937064,0.855603,2.29123,1.6083938666666666,1.6083938666666666,1,0
484,10200_to_10299,10249.5,10,10,1,5,0.8281793999999998,0.8281793999999998,0.84226,1.9904380000000002,1.4962210222222223,1.4962210222222223,0.8281793999999998,0.8281793999999998,0.84226,1.9904380000000002,1.4962210222222223,1.4962210222222223,1,0
646,10200_to_10299,10249.5,10,10,1,1,0.7523684,0.7523684,0.899724,1.6953770000000001,1.2024134222222223,1.2024134222222223,0.7523684,0.7523684,0.899724,1.6953770000000001,1.2024134222222223,1.2024134222222223,1,0
808,10200_to_10299,10249.5,10,10,1,5,1.0258976,1.0258976,1.025952,2.42272,1.6005477777777777,1.6005477777777777,1.0258976,1.0258976,1.025952,2.42272,1.6005477777777777,1.6005477777777777,1,0
855,10200_to_10299,10249.5,10,10,2,4,2.4655367,2.130356285714286,1.416767,4.071623,2.930707311111111,2.252833238095238,2.4655367,2.130356285714286,1.416767,4.071623,2.930707311111111,2.252833238095238,0.7,0.3
