host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4
104,1000_to_1099,1049.5,5,5,1,1,0.3311206,0.3311206,0.355936,0.6442060000000001,0.43599540000000003,0.43599540000000003,0.3311206,0.3311206,0.355936,0.6442060000000001,0.43599540000000003,0.43599540000000003,1,0,0,0
13,1000_to_1099,1049.5,5,5,1,1,0.10296880000000001,0.10296880000000001,0.154681,0.22059600000000001,0.1394894,0.1394894,0.10296880000000001,0.10296880000000001,0.154681,0.22059600000000001,0.1394894,0.1394894,1,0,0,0
139,1000_to_1099,1049.5,5,5,1,1,0.46551660000000006,0.46551660000000006,0.662188,1.01404,0.7009242,0.7009242,0.46551660000000006,0.46551660000000006,0.662188,1.01404,0.7009242,0.7009242,1,0,0,0
14,1000_to_1099,1049.5,5,5,1,4,0.984263,0.984263,0.968056,2.264332,1.641426,1.641426,0.984263,0.984263,0.968056,2.264332,1.641426,1.641426,1,0,0,0
168,1000_to_1099,1049.5,5,5,1,4,1.4423818000000002,1.4423818000000002,1.678233,3.2689719999999998,2.2393196,2.2393196,1.4423818000000002,1.4423818000000002,1.678233,3.2689719999999998,2.2393196,2.2393196,1,0,0,0
261,1000_to_1099,1049.5,5,5,2,4,8.1149082,5.886739333333334,9.940654,18.636109,13.2589126,10.764448666666668,8.1149082,5.886739333333334,9.940654,18.636109,13.2589126,10.764448666666668,0.6,0.4,0,0
51,1000_to_1099,1049.5,5,5,1,1,0.3385108,0.3385108,0.566187,0.9395410000000001,0.6228078,0.6228078,0.3385108,0.3385108,0.566187,0.9395410000000001,0.6228078,0.6228078,1,0,0,0
59,1000_to_1099,1049.5,5,5,1,1,0.1223784,0.1223784,0.128717,0.231345,0.1697032,0.1697032,0.1223784,0.1223784,0.128717,0.231345,0.1697032,0.1697032,1,0,0,0
641,1000_to_1099,1049.5,5,5,1,1,0.003166399999999999,0.003166399999999999,0.005659,0.009035999999999997,0.005200399999999999,0.005200399999999999,0.003166399999999999,0.003166399999999999,0.005659,0.009035999999999997,0.005200399999999999,0.005200399999999999,1,0,0,0
72,1000_to_1099,1049.5,5,5,1,3,0.8504186,0.8504186,0.988712,1.6436730000000002,1.1045252,1.1045252,0.8504186,0.8504186,0.988712,1.6436730000000002,1.1045252,1.1045252,1,0,0,0
104,10000_to_10099,10049.5,5,5,1,1,0.3396116,0.3396116,0.37426499999999996,0.654277,0.43810899999999997,0.43810899999999997,0.3396116,0.3396116,0.37426499999999996,0.654277,0.43810899999999997,0.43810899999999997,1,0,0,0
13,10000_to_10099,10049.5,5,5,1,1,0.10280360000000002,0.10280360000000002,0.11197700000000001,0.182225,0.12832860000000001,0.12832860000000001,0.10280360000000002,0.10280360000000002,0.11197700000000001,0.182225,0.12832860000000001,0.12832860000000001,1,0,0,0
139,10000_to_10099,10049.5,5,5,1,1,0.4642378,0.4642378,0.607082,1.023898,0.6773882,0.6773882,0.4642378,0.4642378,0.607082,1.023898,0.6773882,0.6773882,1,0,0,0
14,10000_to_10099,10049.5,5,5,1,4,0.8625198000000001,0.8625198000000001,0.7653129999999999,1.858928,1.4123288,1.4123288,0.8625198000000001,0.8625198000000001,0.7653129999999999,1.858928,1.4123288,1.4123288,1,0,0,0
168,10000_to_10099,10049.5,5,5,1,3,1.2854164000000001,1.2854164000000001,1.8701150000000002,3.047301,2.1833036000000003,2.1833036000000003,1.2854164000000001,1.2854164000000001,1.8701150000000002,3.047301,2.1833036000000003,2.1833036000000003,1,0,0,0
261,10000_to_10099,10049.5,5,5,2,4,5.443046000000001,5.160926333333333,5.843979,12.129892000000002,9.7333614,9.943519333333334,5.443046000000001,5.160926333333333,5.843979,12.129892000000002,9.7333614,9.943519333333334,0.6,0.4,0,0
51,10000_to_10099,10049.5,5,5,1,1,0.2987472,0.2987472,0.515835,0.874286,0.5354291999999999,0.5354291999999999,0.2987472,0.2987472,0.515835,0.874286,0.5354291999999999,0.5354291999999999,1,0,0,0
59,10000_to_10099,10049.5,5,5,1,1,0.1287506,0.1287506,0.071708,0.217308,0.16762259999999998,0.16762259999999998,0.1287506,0.1287506,0.071708,0.217308,0.16762259999999998,0.16762259999999998,1,0,0,0
641,10000_to_10099,10049.5,5,5,1,1,0.0030725999999999996,0.0030725999999999996,0.004731,0.009455999999999999,0.0051772,0.0051772,0.0030725999999999996,0.0030725999999999996,0.004731,0.009455999999999999,0.0051772,0.0051772,1,0,0,0
72,10000_to_10099,10049.5,5,5,1,3,0.653608,0.653608,0.7535769999999999,1.241134,0.879118,0.879118,0.653608,0.653608,0.7535769999999999,1.241134,0.879118,0.879118,1,0,0,0
104,10100_to_10199,10149.5,5,5,1,1,0.4392692,0.4392692,0.554384,0.8662420000000001,0.5353814,0.5353814,0.4392692,0.4392692,0.554384,0.8662420000000001,0.5353814,0.5353814,1,0,0,0
13,10100_to_10199,10149.5,5,5,1,1,0.1028562,0.1028562,0.127454,0.184152,0.1080484,0.1080484,0.1028562,0.1028562,0.127454,0.184152,0.1080484,0.1080484,1,0,0,0
139,10100_to_10199,10149.5,5,5,1,1,0.4882618000000001,0.4882618000000001,0.631713,0.9759620000000001,0.6913462,0.6913462,0.4882618000000001,0.4882618000000001,0.631713,0.9759620000000001,0.6913462,0.6913462,1,0,0,0
14,10100_to_10199,10149.5,5,5,1,4,0.9293132,0.9293132,0.83039,1.8726280000000002,1.4568320000000001,1.4568320000000001,0.9293132,0.9293132,0.83039,1.8726280000000002,1.4568320000000001,1.4568320000000001,1,0,0,0
168,10100_to_10199,10149.5,5,5,1,2,1.566108,1.566108,2.119332,3.8781939999999997,2.5685246,2.5685246,1.566108,1.566108,2.119332,3.8781939999999997,2.5685246,2.5685246,1,0,0,0
261,10100_to_10199,10149.5,5,5,2,3,7.4299729999999995,5.877681,8.855844000000001,16.645478,12.6237312,10.936678,7.4299729999999995,5.877681,8.855844000000001,16.645478,12.6237312,10.936678,0.6,0.4,0,0
51,10100_to_10199,10149.5,5,5,1,1,0.3216186,0.3216186,0.6067560000000001,1.0248650000000001,0.5952724,0.5952724,0.3216186,0.3216186,0.6067560000000001,1.0248650000000001,0.5952724,0.5952724,1,0,0,0
59,10100_to_10199,10149.5,5,5,1,1,0.11873979999999999,0.11873979999999999,0.089098,0.186011,0.1510348,0.1510348,0.11873979999999999,0.11873979999999999,0.089098,0.186011,0.1510348,0.1510348,1,0,0,0
641,10100_to_10199,10149.5,5,5,1,1,0.0047552,0.0047552,0.006805,0.010157999999999999,0.005426,0.005426,0.0047552,0.0047552,0.006805,0.010157999999999999,0.005426,0.005426,1,0,0,0
72,10100_to_10199,10149.5,5,5,1,3,0.6423054,0.6423054,0.7272700000000001,1.2042810000000002,0.8722626,0.8722626,0.6423054,0.6423054,0.7272700000000001,1.2042810000000002,0.8722626,0.8722626,1,0,0,0
104,10200_to_10299,10249.5,5,5,1,1,0.339819,0.339819,0.407642,0.6473759999999998,0.42896019999999996,0.42896019999999996,0.339819,0.339819,0.407642,0.6473759999999998,0.42896019999999996,0.42896019999999996,1,0,0,0
13,10200_to_10299,10249.5,5,5,1,1,0.094724,0.094724,0.13031399999999999,0.184635,0.1110496,0.1110496,0.094724,0.094724,0.13031399999999999,0.184635,0.1110496,0.1110496,1,0,0,0
139,10200_to_10299,10249.5,5,5,1,1,0.3503442,0.3503442,0.5335190000000001,0.865942,0.5894392,0.5894392,0.3503442,0.3503442,0.5335190000000001,0.865942,0.5894392,0.5894392,1,0,0,0
14,10200_to_10299,10249.5,5,5,1,4,0.9367172,0.9367172,0.9005479999999999,1.9442949999999999,1.4691226,1.4691226,0.9367172,0.9367172,0.9005479999999999,1.9442949999999999,1.4691226,1.4691226,1,0,0,0
168,10200_to_10299,10249.5,5,5,1,1,1.3343726,1.3343726,1.680003,2.9113609999999994,2.1185213999999997,2.1185213999999997,1.3343726,1.3343726,1.680003,2.9113609999999994,2.1185213999999997,2.1185213999999997,1,0,0,0
261,10200_to_10299,10249.5,5,5,2,4,5.621598400000001,5.417097333333333,5.924071,11.657706,9.8409664,10.314726,5.621598400000001,5.417097333333333,5.924071,11.657706,9.8409664,10.314726,0.6,0.4,0,0
51,10200_to_10299,10249.5,5,5,1,1,0.425913,0.425913,0.756223,1.0506119999999999,0.6561954,0.6561954,0.425913,0.425913,0.756223,1.0506119999999999,0.6561954,0.6561954,1,0,0,0
59,10200_to_10299,10249.5,5,5,1,1,0.1043004,0.1043004,0.087154,0.187865,0.1391192,0.1391192,0.1043004,0.1043004,0.087154,0.187865,0.1391192,0.1391192,1,0,0,0
641,10200_to_10299,10249.5,5,5,1,1,0.0075766,0.0075766,0.010357,0.014392999999999998,0.007829999999999998,0.007829999999999998,0.0075766,0.0075766,0.010357,0.014392999999999998,0.007829999999999998,0.007829999999999998,1,0,0,0
72,10200_to_10299,10249.5,5,5,1,3,0.46426380000000006,0.46426380000000006,0.5113030000000001,1.075223,0.7845236,0.7845236,0.46426380000000006,0.46426380000000006,0.5113030000000001,1.075223,0.7845236,0.7845236,1,0,0,0
104,10300_to_10399,10349.5,5,5,1,1,0.3340108,0.3340108,0.422245,0.708762,0.4540272,0.4540272,0.3340108,0.3340108,0.422245,0.708762,0.4540272,0.4540272,1,0,0,0
13,10300_to_10399,10349.5,5,5,1,1,0.11609799999999999,0.11609799999999999,0.156646,0.215005,0.1263862,0.1263862,0.11609799999999999,0.11609799999999999,0.156646,0.215005,0.1263862,0.1263862,1,0,0,0
139,10300_to_10399,10349.5,5,5,1,1,0.38308719999999996,0.38308719999999996,0.502057,0.922998,0.5763484,0.5763484,0.38308719999999996,0.38308719999999996,0.502057,0.922998,0.5763484,0.5763484,1,0,0,0
14,10300_to_10399,10349.5,5,5,1,4,0.9369964,0.9369964,0.8150310000000001,1.845846,1.4579852,1.4579852,0.9369964,0.9369964,0.8150310000000001,1.845846,1.4579852,1.4579852,1,0,0,0
168,10300_to_10399,10349.5,5,5,1,3,1.2369591999999998,1.2369591999999998,1.499936,2.92052,2.0249636,2.0249636,1.2369591999999998,1.2369591999999998,1.499936,2.92052,2.0249636,2.0249636,1,0,0,0
261,10300_to_10399,10349.5,5,5,2,4,6.1157852,5.474968333333333,6.124943,13.561443,10.4901256,10.068822666666668,6.1157852,5.474968333333333,6.124943,13.561443,10.4901256,10.068822666666668,0.6,0.4,0,0
51,10300_to_10399,10349.5,5,5,1,1,0.3372092,0.3372092,0.590595,0.819568,0.5180342,0.5180342,0.3372092,0.3372092,0.590595,0.819568,0.5180342,0.5180342,1,0,0,0
59,10300_to_10399,10349.5,5,5,1,1,0.1002532,0.1002532,0.100017,0.20660699999999999,0.148369,0.148369,0.1002532,0.1002532,0.100017,0.20660699999999999,0.148369,0.148369,1,0,0,0
641,10300_to_10399,10349.5,5,5,1,1,0.005014599999999999,0.005014599999999999,0.006725,0.014471999999999999,0.0075699999999999995,0.0075699999999999995,0.005014599999999999,0.005014599999999999,0.006725,0.014471999999999999,0.0075699999999999995,0.0075699999999999995,1,0,0,0
72,10300_to_10399,10349.5,5,5,1,4,0.4928164,0.4928164,0.588786,0.9945170000000001,0.7755027999999999,0.7755027999999999,0.4928164,0.4928164,0.588786,0.9945170000000001,0.7755027999999999,0.7755027999999999,1,0,0,0
104,10400_to_10499,10449.5,5,5,1,1,0.4040612,0.4040612,0.51027,0.806106,0.5274442,0.5274442,0.4040612,0.4040612,0.51027,0.806106,0.5274442,0.5274442,1,0,0,0
13,10400_to_10499,10449.5,5,5,1,1,0.10866039999999999,0.10866039999999999,0.15215299999999998,0.224323,0.1424054,0.1424054,0.10866039999999999,0.10866039999999999,0.15215299999999998,0.224323,0.1424054,0.1424054,1,0,0,0
139,10400_to_10499,10449.5,5,5,1,1,0.4621206000000001,0.4621206000000001,0.556505,0.8810899999999999,0.6166112,0.6166112,0.4621206000000001,0.4621206000000001,0.556505,0.8810899999999999,0.6166112,0.6166112,1,0,0,0
14,10400_to_10499,10449.5,5,5,1,4,0.8977188,0.8977188,1.122454,2.151927,1.5071430000000001,1.5071430000000001,0.8977188,0.8977188,1.122454,2.151927,1.5071430000000001,1.5071430000000001,1,0,0,0
168,10400_to_10499,10449.5,5,5,1,2,1.4152795999999999,1.4152795999999999,1.9153550000000001,3.618654,2.3490614,2.3490614,1.4152795999999999,1.4152795999999999,1.9153550000000001,3.618654,2.3490614,2.3490614,1,0,0,0
261,10400_to_10499,10449.5,5,5,3,3,6.350413399999999,0.576013,6.572794,14.417977,10.7090472,1.152026,6.350413399999999,0.576013,6.572794,14.417977,10.7090472,1.152026,0.4,0.4,0.2,0
51,10400_to_10499,10449.5,5,5,1,1,0.29745220000000006,0.29745220000000006,0.6080030000000001,0.817632,0.5163150000000001,0.5163150000000001,0.29745220000000006,0.29745220000000006,0.6080030000000001,0.817632,0.5163150000000001,0.5163150000000001,1,0,0,0
59,10400_to_10499,10449.5,5,5,1,1,0.12074119999999999,0.12074119999999999,0.121474,0.23111500000000001,0.1771982,0.1771982,0.12074119999999999,0.12074119999999999,0.121474,0.23111500000000001,0.1771982,0.1771982,1,0,0,0
641,10400_to_10499,10449.5,5,5,1,3,0.008615399999999999,0.008615399999999999,0.010858999999999999,0.013188999999999998,0.007922799999999999,0.007922799999999999,0.008615399999999999,0.008615399999999999,0.010858999999999999,0.013188999999999998,0.007922799999999999,0.007922799999999999,1,0,0,0
72,10400_to_10499,10449.5,5,5,1,3,0.61963,0.61963,0.699548,1.160783,0.8472778,0.8472778,0.61963,0.61963,0.699548,1.160783,0.8472778,0.8472778,1,0,0,0
104,10500_to_10599,10549.5,5,5,1,1,0.35877659999999995,0.35877659999999995,0.423461,0.6537470000000001,0.4474714,0.4474714,0.35877659999999995,0.35877659999999995,0.423461,0.6537470000000001,0.4474714,0.4474714,1,0,0,0
13,10500_to_10599,10549.5,5,5,1,1,0.1488342,0.1488342,0.181503,0.277052,0.166416,0.166416,0.1488342,0.1488342,0.181503,0.277052,0.166416,0.166416,1,0,0,0
139,10500_to_10599,10549.5,5,5,1,1,0.5526488,0.5526488,0.8452040000000001,1.2170750000000001,0.7718986,0.7718986,0.5526488,0.5526488,0.8452040000000001,1.2170750000000001,0.7718986,0.7718986,1,0,0,0
14,10500_to_10599,10549.5,5,5,1,4,1.1668078000000002,1.1668078000000002,1.109204,2.381161,1.7670496,1.7670496,1.1668078000000002,1.1668078000000002,1.109204,2.381161,1.7670496,1.7670496,1,0,0,0
168,10500_to_10599,10549.5,5,5,1,2,1.5580165999999998,1.5580165999999998,1.629946,3.302015,2.4876104,2.4876104,1.5580165999999998,1.5580165999999998,1.629946,3.302015,2.4876104,2.4876104,1,0,0,0
261,10500_to_10599,10549.5,5,5,2,4,5.8908718,6.089880666666667,5.47026,12.362757,10.333903399999999,10.580546666666667,5.8908718,6.089880666666667,5.47026,12.362757,10.333903399999999,10.580546666666667,0.6,0.4,0,0
51,10500_to_10599,10549.5,5,5,1,1,0.3265002,0.3265002,0.634266,0.999791,0.613407,0.613407,0.3265002,0.3265002,0.634266,0.999791,0.613407,0.613407,1,0,0,0
59,10500_to_10599,10549.5,5,5,1,1,0.0985636,0.0985636,0.102915,0.19712600000000002,0.1540076,0.1540076,0.0985636,0.0985636,0.102915,0.19712600000000002,0.1540076,0.1540076,1,0,0,0
641,10500_to_10599,10549.5,5,5,1,1,0.009538399999999999,0.009538399999999999,0.00713,0.01313,0.006923,0.006923,0.009538399999999999,0.009538399999999999,0.00713,0.01313,0.006923,0.006923,1,0,0,0
72,10500_to_10599,10549.5,5,5,1,4,0.603484,0.603484,0.874079,1.4227500000000002,0.8806452,0.8806452,0.603484,0.603484,0.874079,1.4227500000000002,0.8806452,0.8806452,1,0,0,0
104,10600_to_10699,10649.5,5,5,1,1,0.3553482,0.3553482,0.41884299999999997,0.701277,0.4685964,0.4685964,0.3553482,0.3553482,0.41884299999999997,0.701277,0.4685964,0.4685964,1,0,0,0
13,10600_to_10699,10649.5,5,5,1,1,0.10234999999999998,0.10234999999999998,0.151598,0.238221,0.1419572,0.1419572,0.10234999999999998,0.10234999999999998,0.151598,0.238221,0.1419572,0.1419572,1,0,0,0
139,10600_to_10699,10649.5,5,5,1,1,0.384957,0.384957,0.570435,0.882583,0.6222282,0.6222282,0.384957,0.384957,0.570435,0.882583,0.6222282,0.6222282,1,0,0,0
14,10600_to_10699,10649.5,5,5,1,4,1.0389878,1.0389878,1.0967479999999998,2.4003129999999997,1.6793528,1.6793528,1.0389878,1.0389878,1.0967479999999998,2.4003129999999997,1.6793528,1.6793528,1,0,0,0
168,10600_to_10699,10649.5,5,5,2,4,1.3905056,0.683048,1.884233,3.199516,2.2758636,1.358274,1.3905056,0.683048,1.884233,3.199516,2.2758636,1.358274,0.6,0.4,0,0
261,10600_to_10699,10649.5,5,5,2,3,6.6805938,4.5800426666666665,8.064214,16.007538,10.6859606,8.604976666666667,6.6805938,4.5800426666666665,8.064214,16.007538,10.6859606,8.604976666666667,0.6,0.4,0,0
51,10600_to_10699,10649.5,5,5,1,1,0.5687401999999999,0.5687401999999999,0.7161029999999999,1.164514,0.6557618,0.6557618,0.5687401999999999,0.5687401999999999,0.7161029999999999,1.164514,0.6557618,0.6557618,1,0,0,0
59,10600_to_10699,10649.5,5,5,1,1,0.10596259999999999,0.10596259999999999,0.100086,0.203007,0.1662876,0.1662876,0.10596259999999999,0.10596259999999999,0.100086,0.203007,0.1662876,0.1662876,1,0,0,0
641,10600_to_10699,10649.5,5,5,1,1,0.0073878,0.0073878,0.007337,0.012180999999999997,0.006341199999999999,0.006341199999999999,0.0073878,0.0073878,0.007337,0.012180999999999997,0.006341199999999999,0.006341199999999999,1,0,0,0
72,10600_to_10699,10649.5,5,5,1,4,0.4908422,0.4908422,0.6847570000000001,1.195596,0.899436,0.899436,0.4908422,0.4908422,0.6847570000000001,1.195596,0.899436,0.899436,1,0,0,0
104,10700_to_10799,10749.5,5,5,1,1,0.35405980000000004,0.35405980000000004,0.405379,0.667792,0.44662460000000004,0.44662460000000004,0.35405980000000004,0.35405980000000004,0.405379,0.667792,0.44662460000000004,0.44662460000000004,1,0,0,0
13,10700_to_10799,10749.5,5,5,1,1,0.10634839999999998,0.10634839999999998,0.113117,0.198026,0.135401,0.135401,0.10634839999999998,0.10634839999999998,0.113117,0.198026,0.135401,0.135401,1,0,0,0
139,10700_to_10799,10749.5,5,5,1,1,0.7222133999999999,0.7222133999999999,0.945968,1.371579,0.843134,0.843134,0.7222133999999999,0.7222133999999999,0.945968,1.371579,0.843134,0.843134,1,0,0,0
14,10700_to_10799,10749.5,5,5,1,4,0.8879239999999999,0.8879239999999999,0.854023,1.8303420000000004,1.4197596000000001,1.4197596000000001,0.8879239999999999,0.8879239999999999,0.854023,1.8303420000000004,1.4197596000000001,1.4197596000000001,1,0,0,0
168,10700_to_10799,10749.5,5,5,1,3,1.4434256,1.4434256,1.783606,3.363916,2.1981392,2.1981392,1.4434256,1.4434256,1.783606,3.363916,2.1981392,2.1981392,1,0,0,0
261,10700_to_10799,10749.5,5,5,2,5,7.0056671999999995,5.945313,7.072981,15.195287,11.5113102,10.606501999999999,7.0056671999999995,5.945313,7.072981,15.195287,11.5113102,10.606501999999999,0.6,0.4,0,0
51,10700_to_10799,10749.5,5,5,1,1,0.3129642,0.3129642,0.484605,0.81558,0.5470174,0.5470174,0.3129642,0.3129642,0.484605,0.81558,0.5470174,0.5470174,1,0,0,0
59,10700_to_10799,10749.5,5,5,1,1,0.12197520000000002,0.12197520000000002,0.108138,0.215695,0.1607202,0.1607202,0.12197520000000002,0.12197520000000002,0.108138,0.215695,0.1607202,0.1607202,1,0,0,0
641,10700_to_10799,10749.5,5,5,1,1,0.009982600000000001,0.009982600000000001,0.013242,0.0167,0.009800999999999999,0.009800999999999999,0.009982600000000001,0.009982600000000001,0.013242,0.0167,0.009800999999999999,0.009800999999999999,1,0,0,0
72,10700_to_10799,10749.5,5,5,1,4,0.6688138,0.6688138,0.839194,1.268707,0.8943692,0.8943692,0.6688138,0.6688138,0.839194,1.268707,0.8943692,0.8943692,1,0,0,0
104,10800_to_10899,10849.5,5,5,1,1,0.3121093999999999,0.3121093999999999,0.438469,0.709692,0.4564832,0.4564832,0.3121093999999999,0.3121093999999999,0.438469,0.709692,0.4564832,0.4564832,1,0,0,0
13,10800_to_10899,10849.5,5,5,1,1,0.09682740000000001,0.09682740000000001,0.120925,0.185178,0.1202936,0.1202936,0.09682740000000001,0.09682740000000001,0.120925,0.185178,0.1202936,0.1202936,1,0,0,0
139,10800_to_10899,10849.5,5,5,1,1,0.5115136,0.5115136,0.637147,1.015223,0.6772018,0.6772018,0.5115136,0.5115136,0.637147,1.015223,0.6772018,0.6772018,1,0,0,0
14,10800_to_10899,10849.5,5,5,1,4,0.9226447999999999,0.9226447999999999,0.7741049999999999,1.9165450000000002,1.5222262,1.5222262,0.9226447999999999,0.9226447999999999,0.7741049999999999,1.9165450000000002,1.5222262,1.5222262,1,0,0,0
168,10800_to_10899,10849.5,5,5,2,2,1.5192109999999999,0.6673423333333334,2.2243619999999997,3.5027099999999995,2.4363629999999996,1.271916,1.5192109999999999,0.6673423333333334,2.2243619999999997,3.5027099999999995,2.4363629999999996,1.271916,0.6,0.4,0,0
261,10800_to_10899,10849.5,5,5,2,5,5.3502986,5.725791999999999,5.153964,11.345939999999999,9.5131752,10.605987333333333,5.3502986,5.725791999999999,5.153964,11.345939999999999,9.5131752,10.605987333333333,0.6,0.4,0,0
