host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
100,1000_to_1099,1049.5,10,10,2,3,0.4713737,0.3058077777777778,0.615531,0.9556360000000002,0.5194284222222222,0.41895083333333333,0.4713737,0.3058077777777778,0.615531,0.9556360000000002,0.5194284222222222,0.41895083333333333,0.9,0.1,0,0,0
110,1000_to_1099,1049.5,10,10,3,3,3.3659491999999993,1.4284746666666666,4.998283,9.040439,4.712445555555555,1.8903077333333334,3.3659491999999993,1.4284746666666666,4.998283,9.040439,4.712445555555555,1.8903077333333334,0.6,0.3,0.1,0,0
12,1000_to_1099,1049.5,10,10,1,1,0.8716198000000002,0.8716198000000002,0.909963,2.232503,1.5737660444444446,1.5737660444444446,0.8716198000000002,0.8716198000000002,0.909963,2.232503,1.5737660444444446,1.5737660444444446,1,0,0,0,0
124,1000_to_1099,1049.5,10,10,1,7,0.9678981999999999,0.9678981999999999,1.0543040000000001,2.302463,1.462511511111111,1.462511511111111,0.9678981999999999,0.9678981999999999,1.0543040000000001,2.302463,1.462511511111111,1.462511511111111,1,0,0,0,0
129,1000_to_1099,1049.5,10,10,1,4,1.2508553,1.2508553,1.326048,3.191311,2.1870023777777776,2.1870023777777776,1.2508553,1.2508553,1.326048,3.191311,2.1870023777777776,2.1870023777777776,1,0,0,0,0
138,1000_to_1099,1049.5,10,10,1,1,1.8196287999999998,1.8196287999999998,1.861599,4.5949029999999995,2.9417757777777775,2.9417757777777775,1.8196287999999998,1.8196287999999998,1.861599,4.5949029999999995,2.9417757777777775,2.9417757777777775,1,0,0,0,0
152,1000_to_1099,1049.5,10,10,1,1,2.042588,2.042588,1.904066,3.993189,2.6994192,2.6994192,2.042588,2.042588,1.904066,3.993189,2.6994192,2.6994192,1,0,0,0,0
153,1000_to_1099,1049.5,10,10,3,3,3.7144923999999997,2.2000787500000003,2.631125,9.217775,6.154680311111111,3.225010166666667,3.7144923999999997,2.2000787500000003,2.631125,9.217775,6.154680311111111,3.225010166666667,0.4,0.3,0.3,0,0
156,1000_to_1099,1049.5,10,10,2,2,1.1726326999999999,1.0357542222222222,1.294683,2.764111,1.8441217555555556,1.722542888888889,1.1726326999999999,1.0357542222222222,1.294683,2.764111,1.8441217555555556,1.722542888888889,0.9,0.1,0,0,0
163,1000_to_1099,1049.5,10,10,1,1,0.4041328,0.4041328,0.393252,1.051841,0.5992336444444444,0.5992336444444444,0.4041328,0.4041328,0.393252,1.051841,0.5992336444444444,0.5992336444444444,1,0,0,0,0
