host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
132,162,trans,10,10,10/10,10
132,235,trans,10,10,10/10,10
132,358,complex,10,10,10/10,10
132,4,trans,10,10,10/10,10
132,467,trans,10,10,10/10,10
132,475,complex,4,10,4/10,10
132,54,none,1,10,1/10,10
132,54,trans,9,10,9/10,10
132,80,trans,10,10,10/10,10
164,233,none,1,10,1/10,10
164,303,trans,10,10,10/10,10
164,364,none,8,10,8/10,8
233,123,trans,10,10,10/10,10
233,164,trans,9,10,9/10,10
233,347,none,1,10,1/10,10
233,347,trans,9,10,9/10,10
233,364,none,1,10,1/10,9
233,364,trans,8,10,8/10,9
233,55,none,9,10,9/10,9
233,628,none,10,10,10/10,10
233,662,complex,5,10,5/10,6
233,662,none,1,10,1/10,6
233,96,trans,10,10,10/10,10
259,347,none,3,10,3/10,10
259,662,complex,6,10,6/10,9
259,662,none,2,10,2/10,9
259,662,trans,1,10,1/10,9
290,876,complex,7,10,7/10,10
290,949,complex,7,10,7/10,10
290,949,none,2,10,2/10,10
290,949,trans,1,10,1/10,10
303,423,trans,10,10,10/10,10
303,719,trans,10,10,10/10,10
347,259,trans,7,10,7/10,10
347,596,none,5,10,5/10,10
347,596,trans,5,10,5/10,10
347,662,complex,6,10,6/10,7
347,662,none,1,10,1/10,7
347,68,complex,1,10,1/10,7
347,68,none,3,10,3/10,7
347,68,trans,3,10,3/10,7
423,800,trans,10,10,10/10,10
467,544,trans,10,10,10/10,10
467,943,trans,10,10,10/10,10
475,132,trans,6,10,6/10,10
55,628,none,9,10,9/10,9
55,876,complex,2,10,2/10,10
55,876,trans,7,10,7/10,10
596,68,none,6,10,6/10,9
596,68,trans,3,10,3/10,9
628,453,trans,10,10,10/10,10
628,475,trans,10,10,10/10,10
628,651,trans,10,10,10/10,10
662,68,complex,5,10,5/10,6
662,68,none,1,10,1/10,6
861,949,none,2,10,2/10,10
876,290,trans,3,10,3/10,10
876,55,trans,1,10,1/10,10
949,861,trans,8,10,8/10,10
